Google	1335734
Internet Archive	26147
Texas A&M University	4809
University of California, Berkeley	4039
University of Michigan	3983
Cornell University	2562
State University System of Florida	1864
	1103
Northwestern University	770
University of Missouri, Columbia	348
University of Illinois at Urbana-Champaign	231
Yale University	188
Columbia University	158
University of Washington	90
Emory University	84
Boston College	19
The Getty Research Institute	17
McGill University	12
University of Delaware	2
University of Maryland	1
