University of Michigan	242059
University of Minnesota	124570
University of Illinois at Urbana–Champaign	102633
University of California, Northern Regional Library Facility	73137
Northwestern University	68617
Pennsylvania State University	48249
Technical Report Archive & Image Library	44460
Purdue University	44093
Cornell University	29140
The Ohio State University	26748
Harvard University	21567
University of California, Riverside	20951
University of California, San Diego	20450
Michigan State University	12386
University of California, Southern Regional Library Facility	12358
University of Virginia	10130
University of California, Santa Cruz	10004
Indiana University	8384
New York Public Library	7103
State University System of Florida	6960
University of California, Los Angeles	6617
University of Wisconsin, Madison	6608
University of California, Berkeley	6403
University of Texas at Austin	5377
Princeton University	4326
University of Chicago	2900
University of California, Davis	2470
University of Illinois at Urbana-Champaign	2386
Library of Congress	1713
University of Iowa	1191
Columbia University	878
Duke University	692
University of Massachusetts Amherst	504
The Getty Research Institute	162
University of North Carolina at Chapel Hill	145
Yale University	106
University of Alberta	58
University of Connecticut	56
University of California, Irvine	52
North Carolina State University	49
Boston College	30
Tufts University	20
University of Missouri, Columbia	14
University of California, San Francisco	7
Emory University	6
Texas A&M University	5
McGill University	3
University of Washington	2
University of Delaware	1
Universidad Complutense de Madrid	1
University of Maryland, College Park	1
