1	766082
2	65075
3	23011
4	16040
5	9932
6	8133
7	5625
8	4562
9	4012
10	2881
11	2881
12	2291
13	1571
14	1724
15	1111
16	1224
17	1052
18	794
19	691
20	1238
21	1046
22	848
23	440
24	658
25	452
26	303
27	657
28	404
29	320
30	219
31	293
32	305
33	368
34	411
35	109
36	372
37	116
38	301
39	122
40	229
41	254
42	247
43	178
44	336
45	380
46	395
47	216
48	198
49	51
50	333
51	701
52	410
53	54
54	165
55	115
56	171
57	178
58	204
59	182
61	163
63	129
64	65
65	135
66	68
69	70
71	80
73	223
74	75
79	94
81	82
82	86
84	85
86	87
87	88
89	215
92	188
93	188
95	120
102	103
104	214
107	108
108	112
109	110
111	224
118	119
127	256
133	138
135	136
159	162
161	162
163	164
165	166
187	200
188	189
190	191
205	210
206	210
209	213
213	214
227	347
231	233
247	251
257	258
270	271
292	293
344	345
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
952	973
