1789	6
1790	5
1791	11
1792	4
1793	13
1794	6
1795	6
1796	14
1797	9
1798	11
1799	17
1800	9
1801	11
1802	15
1803	27
1804	10
1805	17
1806	22
1807	13
1808	22
1809	16
1810	22
1811	13
1812	26
1813	29
1814	29
1815	53
1816	30
1817	43
1818	20
1819	75
1820	31
1821	34
1822	27
1823	43
1824	59
1825	49
1826	33
1827	47
1828	45
1829	41
1830	103
1831	43
1832	142
1833	46
1834	90
1835	55
1836	88
1837	282
1838	75
1839	52
1840	57
1841	85
1842	64
1843	51
1844	68
1845	125
1846	84
1847	77
1848	149
1849	83
1850	202
1851	135
1852	197
1853	207
1854	291
1855	160
1856	324
1857	208
1858	260
1859	230
1860	296
1861	449
1862	453
1863	436
1864	593
1865	395
1866	360
1867	341
1868	390
1869	401
1870	368
1871	397
1872	619
1873	532
1874	503
1875	407
1876	474
1877	518
1878	426
1879	575
1880	505
1881	518
1882	611
1883	638
1884	666
1885	782
1886	1007
1887	711
1888	728
1889	795
1890	780
1891	874
1892	1024
1893	1457
1894	1601
1895	1223
1896	1299
1897	1074
1898	1218
1899	1293
1900	1730
1901	1916
1902	1740
1903	1578
1904	1578
1905	1882
1906	2269
1907	2004
1908	2000
1909	2667
1910	2327
1911	2878
1912	2682
1913	3206
1914	2648
1915	2619
1916	3148
1917	3379
1918	3163
1919	3601
1920	2956
1921	2621
1922	3376
1923	1939
1924	1972
1925	1782
1926	1931
1927	2143
1928	2023
1929	4489
1930	2260
1931	2596
1932	2330
1933	2724
1934	2832
1935	3079
1936	2350
1937	2723
1938	3196
1939	3349
1940	3483
1941	4223
1942	3345
1943	2867
1944	3085
1945	3330
1946	4052
1947	5669
1948	4905
1949	6142
1950	5042
1951	4837
1952	5302
1953	4942
1954	5245
1955	5571
1956	5658
1957	6222
1958	6431
1959	7168
1960	8197
1961	8796
1962	8563
1963	9218
1964	10548
1965	9876
1966	10042
1967	9763
1968	10686
1969	10777
1970	10886
1971	11655
1972	12940
1973	13481
1974	14228
1975	16614
1976	19387
1977	20204
1978	19990
1979	20667
1980	21179
1981	19406
1982	16798
1983	17221
1984	18105
1985	16372
1986	16454
1987	15778
1988	15761
1989	16281
1990	16345
1991	14709
1992	15114
1993	13627
1994	12534
1995	13795
1996	11969
1997	11942
1998	12117
1999	19289
2000	11413
2001	8734
2002	8558
2003	8406
2004	8028
2005	6043
2006	5711
2007	5544
2008	4621
2009	5600
2010	3659
2011	1285
2012	964
2013	406
2014	54
2015	30
2016	7
