NMB 1	65	National Mediation Board
EP 7	65	Environmental protection Agency
A 110	65	Agriculture
I 33	64	Interior Department
I 16	63	Interior Department
D 12	63	Defense Department
J 21	60	Justice Department
A 106	59	Agriculture
I 70	58	Interior Department
D 104	58	Defense Department
LR 1	55	National Labor Relations Board
C 4	55	Commerce Department
C 31	53	Commerce Department
A 62	53	Agriculture
SI 6	53	Smithsonian Institution
C 6	52	Commerce Department
FE 1	51	
GS 2	49	General Services Administration
D 211	49	Defense Department
GP 1	49	Government Printing Office
D 110	46	Defense Department
MS 1	46	Merit Systems Protection Board
HE 24	44	Health and Human Services Department
D 14	44	Defense Department
PR 37	44	President of the United States
Y 7	42	Congress
L 7	42	Labor Department
AC 1	41	
J 16	41	Justice Department
PREX 10	40	Executive Office of the President
EP 4	40	Environmental protection Agency
PREX 23	40	Executive Office of the President
IA 1	40	
NCU 1	39	National Credit Union Administration
L 5	39	Labor Department
S 5	39	State Department
PR 41	38	President of the United States
TD 10	38	Transportation Department
I 66	38	Interior Department
LC 39	37	Library of Congress
A 68	37	Agriculture
C 30	37	Commerce Department
LC 26	35	Library of Congress
E 6	35	Energy Department
A 21	35	Agriculture
FP 1	34	
AE 2	33	National Archives and Records Administration
A 5	33	Agriculture
A 43	33	Agriculture
GS 12	32	General Services Administration
D 15	32	Defense Department
PREX 9	30	Executive Office of the President
T 66	30	Treasury Department
TD 11	30	Transportation Department
A 36	30	Agriculture
D 206	30	Defense Department
PR 43	29	President of the United States
HE 21	29	Health and Human Services Department
LC 14	29	Library of Congress
PREX 22	29	Executive Office of the President
PREX 8	29	Executive Office of the President
D 221	29	Defense Department
PR 35	28	President of the United States
L 40	28	Labor Department
HS 5	28	Homeland Security
CAB 1	28	
D 213	28	Defense Department
A 107	28	Agriculture
PR 34	27	President of the United States
RR 1	27	Railroad Retirement Board
T 27	27	Treasury Department
A 112	26	Agriculture
J 25	25	Justice Department
GS 6	25	General Services Administration
LC 2	25	Library of Congress
J 34	24	Justice Department
E 4	24	Energy Department
FCA 1	24	Farm Credit Administration
HE 25	24	Health and Human Services Department
N 6	23	
A 103	23	Agriculture
A 94	23	Agriculture
LC 4	23	Library of Congress
T 28	23	Treasury Department
S 9	23	State Department
LC 33	23	Library of Congress
C 52	22	Commerce Department
A 104	22	Agriculture
PR 33	22	President of the United States
A 84	21	Agriculture
A 109	21	Agriculture
FW 4	21	
D 202	20	Defense Department
D 106	19	Defense Department
A 89	19	Agriculture
S 19	19	State Department
SI 11	19	Smithsonian Institution
E 5	18	Energy Department
W 7	18	
D 119	18	Defense Department
C 37	18	Commerce Department
HS 1	17	Homeland Security
NF 4	17	National Foundation on the Arts and the Humanities
NC 2	17	National Capital Planning Commission
SI 13	17	Smithsonian Institution
A 47	17	Agriculture
W 49	17	
FS 9	17	
J 36	16	Justice Department
A 111	16	Agriculture
JU 7	16	Judiciary
D 102	16	Defense Department
SI 2	16	Smithsonian Institution
PREX 7	16	Executive Office of the President
FHL 1	16	
HH 13	15	Housing and Urban Development Department
I 71	15	Interior Department
A 6	15	Agriculture
L 22	15	Labor Department
A 10	15	Agriculture
T 47	15	Treasury Department
T 12	15	Treasury Department
D 203	15	Defense Department
EP 3	15	Environmental protection Agency
FS 1	15	
LC 41	14	Library of Congress
A 3	14	Agriculture
I 69	14	Interior Department
I 67	14	Interior Department
L 20	14	Labor Department
D 10	14	Defense Department
I 24	13	Interior Department
LC 1016	13	Library of Congress
J 31	13	Justice Department
C 63	13	Commerce Department
J 23	13	Justice Department
D 109	13	Defense Department
D 304	13	Defense Department
NA 1	13	
W 77	13	
PREX 15	13	Executive Office of the President
LC 24	13	Library of Congress
LC 42	13	Library of Congress
TD 12	12	Transportation Department
A 19	12	Agriculture
AA 4	12	
W 2	12	
LC 40	12	Library of Congress
PREX 17	12	Executive Office of the President
FS 4	12	
MC 1	12	
W 3	11	
FAA 1	11	
PREX 4	11	Executive Office of the President
W 109	11	
C 62	11	Commerce Department
JU 11	11	Judiciary
LC 17	10	Library of Congress
D 302	10	Defense Department
PR 38	10	President of the United States
L 23	10	Labor Department
LC 25	10	Library of Congress
A 9	10	Agriculture
EP 11	10	Environmental protection Agency
PR 30	10	President of the United States
N 1	10	
C 58	10	Commerce Department
T 34	10	Treasury Department
TD 9	10	Transportation Department
A 26	9	Agriculture
A 108	9	Agriculture
FA 1	9	Fine Arts Commission
MS 2	9	Merit Systems Protection Board
LC 29	9	Library of Congress
JU 6	9	Judiciary
EP 8	9	Environmental protection Agency
LGA 912	9	
LC 5	9	Library of Congress
HS 8	9	Homeland Security
I 35	9	Interior Department
A 22	9	Agriculture
HS 4	8	Homeland Security
S 3	8	State Department
PREX 20	8	Executive Office of the President
FMC 1	8	Federal Maritime Commission
S 7	8	State Department
L 39	8	Labor Department
SI 9	8	Smithsonian Institution
W 79	8	
GS 11	7	General Services Administration
S 17	7	State Department
A 4	7	Agriculture
LC 35	7	Library of Congress
LC 6	7	Library of Congress
I 18	7	Interior Department
D 216	7	Defense Department
A 72	7	Agriculture
D 205	7	Defense Department
JU 2	7	Judiciary
T 71	7	Treasury Department
W 73	6	
ID 1	6	US Agency for International Development
D 3	6	Defense Department
HH 7	6	Housing and Urban Development Department
I 21	6	Interior Department
D 212	6	Defense Department
HE 18	6	Health and Human Services Department
LC 43	6	Library of Congress
HH 14	6	Housing and Urban Development Department
C 40	6	Commerce Department
JU 3	6	Judiciary
HS 7	6	Homeland Security
HH 2	6	Housing and Urban Development Department
FS 6	6	
FW 2	6	
CZ 1	6	
D 108	6	Defense Department
OP 1	6	Overseas Private Investment Corporation
A 113	5	Agriculture
PR 44	5	President of the United States
LC 23	5	Library of Congress
SI 14	5	Smithsonian Institution
W 11	5	
N 11	5	
I 23	5	Interior Department
A 27	5	Agriculture
PR 31	5	President of the United States
T 33	5	Treasury Department
AR 1	5	
FS 10	5	
PREX 18	5	Executive Office of the President
C 25	5	Commerce Department
A 7	4	Agriculture
J 38	4	Justice Department
EP 10	4	Environmental protection Agency
B 1	4	Broadcasting Board of Governors
W 34	4	
J 27	4	Justice Department
PREX 12	4	Executive Office of the President
C 5	4	Commerce Department
D 218	4	Defense Department
NASA 1	4	
SI 4	4	Smithsonian Institution
W 10	4	
SI 7	4	Smithsonian Institution
HH 10	4	Housing and Urban Development Department
FM 1	4	Federal Mediation and Conciliation Service
T 11	4	Treasury Department
AG 1	4	
C 54	4	Commerce Department
M 105	4	
W 42	4	
LC 12	4	Library of Congress
C 43	4	Commerce Department
L 28	4	Labor Department
ONR 84	4	
FW 1	4	
LC 9	4	Library of Congress
N 28	4	
NA 2	4	
FS 15	4	
C 14	4	Commerce Department
PREX 6	4	Executive Office of the President
D 111	3	Defense Department
C 45	3	Commerce Department
C 48	3	Commerce Department
NC 3	3	National Capital Planning Commission
I 22	3	Interior Department
D 219	3	Defense Department
N 17	3	
Y 9	3	Congress
A 114	3	Agriculture
C 10	3	Commerce Department
I 48	3	Interior Department
N 10	3	
T 5	3	Treasury Department
D 215	3	Defense Department
GB 1	3	
T 56	3	Treasury Department
W 70	3	
ES 3	3	
FL 5	3	
ICA 1	3	
FCD 1	3	
NS 2	3	National Science Foundation
S 6	3	State Department
Y 2	3	Congress
L 34	3	Labor Department
W 108	3	
I 63	3	Interior Department
D 4	3	Defense Department
A 85	3	Agriculture
I 10	3	Interior Department
A 29	3	Agriculture
I 12	3	Interior Department
FS 16	3	
FL 2	3	
PA 1	3	
NHA 1	2	
CA 1	2	
A 48	2	Agriculture
FW 3	2	
W 75	2	
A 11	2	Agriculture
T 62	2	Treasury Department
P 4	2	United States Postal Service
GS 14	2	General Services Administration
L 25	2	Labor Department
GS 8	2	General Services Administration
FO 1	2	
Y 5	2	Congress
A 100	2	Agriculture
PREX 13	2	Executive Office of the President
A 80	2	Agriculture
PREX 28	2	Executive Office of the President
T 25	2	Treasury Department
NHA 2	2	
J 35	2	Justice Department
FAA 5	2	
I 73	2	Interior Department
D 118	2	Defense Department
W 44	2	
PREX 24	2	Executive Office of the President
L 33	2	Labor Department
W 39	2	
L 15	2	Labor Department
T 51	2	Treasury Department
I 44	2	Interior Department
M 110	2	
T 15	2	Treasury Department
C 50	2	Commerce Department
AA 3	2	
C 3261	2	Commerce Department
F 2	2	
W 110	2	
II 1	2	
L 3	2	Labor Department
C 35	2	Commerce Department
A 102	2	Agriculture
PL 480	2	
A 55	2	Agriculture
T 32	2	Treasury Department
C 8	2	Commerce Department
JU 9	2	Judiciary
A 56	2	Agriculture
I 4	2	Interior Department
SS 1	2	
T 37	2	Treasury Department
HE 30	2	Health and Human Services Department
PR 28	2	President of the United States
PE 32	2	Peace Corps
SI 18	2	Smithsonian Institution
T 19	2	Treasury Department
M 216	2	
D 116	2	Defense Department
I 7	2	Interior Department
OHW 1	2	
N 13	2	
W 5	2	
FAA 4	2	
M 501	2	
DC 1	2	
A 96	2	Agriculture
FS 7	1	
FS 11	1	
J 250	1	Justice Department
STT 76	1	
I 92	1	Interior Department
W 30	1	
H 57	1	
U 0680	1	
HE 202110	1	Health and Human Services Department
T 30	1	Treasury Department
HH 12	1	Housing and Urban Development Department
OD 52	1	
L 500	1	Labor Department
W 2000	1	
A 87	1	Agriculture
PHE 194	1	
A 1170	1	Agriculture
A 28	1	Agriculture
NAT 1	1	
A 1400	1	Agriculture
JU 4	1	Judiciary
I 3	1	Interior Department
CI 5	1	
AS 7	1	
WY 156	1	
CNG 345	1	
S 4	1	State Department
SI 12	1	Smithsonian Institution
HE 81	1	Health and Human Services Department
HGY 1	1	
Z 2	1	
N 15	1	
X 1	1	Congress
Y 22	1	Congress
P 19	1	United States Postal Service
W 105	1	
C 2	1	Commerce Department
I 25	1	Interior Department
A 76	1	Agriculture
T 64	1	Treasury Department
N 29	1	
DC 55	1	
D 220	1	Defense Department
W 107	1	
MA 3065	1	
S 21	1	State Department
N 18	1	
TA 1	1	
TS 2	1	
A 39	1	Agriculture
M 210	1	
T 68	1	Treasury Department
W 43	1	
NAS 11	1	National Aeronautics and Space Administration
M 112	1	
ITC 2	1	International Trade Commission
C 15	1	Commerce Department
PREX 16	1	Executive Office of the President
NC 1	1	National Capital Planning Commission
T 9	1	Treasury Department
DC 21	1	
T 26	1	Treasury Department
GA 113	1	Government Accountability Office
G 51	1	
GAO 1	1	
FTZ 1	1	Foreign-Trade Zones Board
L 27	1	Labor Department
PREX 25	1	Executive Office of the President
FC 1	1	
TD 398	1	Transportation Department
M 113	1	
S 16	1	State Department
C 9	1	Commerce Department
PRVP 41	1	Vice President of the United States
JU 14	1	Judiciary
B 19	1	Broadcasting Board of Governors
A 90	1	Agriculture
M 209	1	
PR 3638	1	President of the United States
A 38	1	Agriculture
PREX 5	1	Executive Office of the President
A 2	1	Agriculture
FL 3	1	
C 123	1	Commerce Department
I 219	1	Interior Department
OGA 204	1	
W 4	1	
RL 1	1	
T 21	1	Treasury Department
W 12	1	
Y 44	1	Congress
M 115	1	
D 113	1	Defense Department
PAC 1	1	
FF 1	1	
HH 3	1	Housing and Urban Development Department
A 18	1	Agriculture
I 74	1	Interior Department
AA 9	1	
A 49	1	Agriculture
A 99	1	Agriculture
N 14	1	
SB 2	1	
PRVP 44	1	Vice President of the United States
H 4	1	
A 32	1	Agriculture
J 37	1	Justice Department
I 2823	1	Interior Department
N 2	1	
EC 1	1	
W 97	1	
D 112	1	Defense Department
W 100	1	
Y 11	1	Congress
PREX 43	1	Executive Office of the President
A 53	1	Agriculture
DC 18	1	
EB 1	1	
B 211	1	Broadcasting Board of Governors
HE 6502	1	Health and Human Services Department
S 20	1	State Department
TD 13	1	Transportation Department
D 13	1	Defense Department
D 117	1	Defense Department
DC 17	1	
JA 1	1	
I 42	1	Interior Department
TD 48	1	Transportation Department
DT 378	1	
D 11	1	Defense Department
I 52	1	Interior Department
FAA 7	1	
S 22	1	State Department
C 7	1	Commerce Department
N 7	1	
T 3	1	Treasury Department
EP 116	1	Environmental protection Agency
T 67	1	Treasury Department
FW 6	1	
FAA 8	1	
M 401	1	
I 1198	1	Interior Department
E 19	1	Energy Department
OAD 1	1	
I 11	1	Interior Department
C 134	1	Commerce Department
L 31	1	Labor Department
I 13	1	Interior Department
PRVP 40	1	Vice President of the United States
C 28	1	Commerce Department
C 53	1	Commerce Department
N 24	1	
L 26	1	Labor Department
L 8	1	Labor Department
PR 26	1	President of the United States
I 68	1	Interior Department
U 3	1	
LGL 514	1	
OAE 1	1	
HE 8202	1	Health and Human Services Department
GS 215	1	General Services Administration
A 35	1	Agriculture
T 24	1	Treasury Department
SI 62	1	Smithsonian Institution
JUL 3	1	
TF 2	1	
DC 9	1	
I 43	1	Interior Department
STH 673	1	
M 103	1	
Y 200	1	Congress
Y 215	1	Congress
C 875	1	Commerce Department
W 87	1	
U 28	1	
NHA 3	1	
OSU 1	1	
CNW 314	1	
OYY 1	1	
OT 1	1	
ONR 169	1	
L 47	1	Labor Department
RS 3	1	
PL 67	1	
N 12	1	
W 29	1	
L 14	1	Labor Department
PHE 1	1	
UF 2	1	
W 26	1	
CI 2	1	
F 55	1	
T 4	1	Treasury Department
Z 3	1	
PHE 177	1	
P 7	1	United States Postal Service
SB 1	1	
N 27	1	
M 301	1	
PER 194	1	
F 13	1	
OD 218	1	
I 9	1	Interior Department
I 8	1	Interior Department
F 15	1	
C 24	1	Commerce Department
RNB 1	1	
ESC 3	1	
W 54	1	
MN 1	1	
F 5	1	
SQ 4	1	
AA 2	1	
ED 12	1	Education Department
A 12	1	Agriculture
I 64	1	Interior Department
ATC 75	1	
WA 333	1	
F 1400	1	
I 5	1	Interior Department
UNI 1	1	
SE 20	1	Securities and Exchange Commission
T 8	1	Treasury Department
I 17	1	Interior Department
FS 12	1	
FS 8	1	
FS 22	1	
G 13	1	
J 10	1	Justice Department
T 41	1	Treasury Department
GS 13	1	General Services Administration
VB 1	1	
C 12	1	Commerce Department
