University of Michigan	266182
University of Illinois at Urbana–Champaign	148538
University of Minnesota	136957
The Ohio State University	90120
University of California, Northern Regional Library Facility	87118
University of California, Riverside	80784
Pennsylvania State University	67908
Technical Report Archive & Image Library	66152
Northwestern University	58776
Purdue University	47781
University of California, San Diego	40033
Cornell University	39946
Harvard University	36216
University of Virginia	33730
University of California, Berkeley	32354
University of California, Southern Regional Library Facility	23180
New York Public Library	15513
Columbia University	13409
Michigan State University	13322
State University System of Florida	11857
University of California, Los Angeles	10891
University of California, Santa Cruz	10762
Indiana University	9382
University of Wisconsin, Madison	8211
University of Chicago	8149
University of Texas at Austin	5413
	5006
Texas A&M University	4809
Princeton University	4731
Library of Congress	4486
University of Illinois at Urbana-Champaign	4159
University of California, Davis	2771
University of Iowa	1835
University of Massachusetts Amherst	760
University of Alberta	453
University of California, Irvine	357
University of Missouri, Columbia	348
The Getty Research Institute	275
University of North Carolina at Chapel Hill	226
Yale University	188
University of Washington	91
Emory University	84
Duke University	81
University of Connecticut	62
Boston College	60
McGill University	41
North Carolina State University	39
Tufts University	21
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
