1789	37
1790	16
1791	14
1792	7
1793	16
1794	8
1795	7
1796	20
1797	13
1798	14
1799	22
1800	14
1801	13
1802	21
1803	21
1804	20
1805	25
1806	27
1807	27
1808	44
1809	22
1810	46
1811	21
1812	50
1813	40
1814	48
1815	54
1816	32
1817	32
1818	27
1819	92
1820	38
1821	30
1822	42
1823	49
1824	112
1825	64
1826	55
1827	37
1828	74
1829	50
1830	132
1831	62
1832	73
1833	75
1834	225
1835	83
1836	115
1837	334
1838	106
1839	69
1840	104
1841	117
1842	92
1843	70
1844	105
1845	152
1846	125
1847	112
1848	221
1849	115
1850	271
1851	192
1852	285
1853	274
1854	384
1855	230
1856	546
1857	282
1858	302
1859	291
1860	330
1861	602
1862	468
1863	417
1864	484
1865	433
1866	475
1867	408
1868	513
1869	451
1870	515
1871	586
1872	772
1873	681
1874	694
1875	497
1876	609
1877	635
1878	562
1879	682
1880	705
1881	642
1882	809
1883	899
1884	871
1885	1017
1886	1202
1887	916
1888	1010
1889	1076
1890	1014
1891	1097
1892	1805
1893	2535
1894	3419
1895	2022
1896	1589
1897	1437
1898	1771
1899	2007
1900	2223
1901	3224
1902	2639
1903	2075
1904	2074
1905	2371
1906	2805
1907	2827
1908	2667
1909	3416
1910	3085
1911	3644
1912	3588
1913	4475
1914	3756
1915	3679
1916	4389
1917	4744
1918	4523
1919	4867
1920	4130
1921	3532
1922	4491
1923	2795
1924	2857
1925	2903
1926	2825
1927	3071
1928	3056
1929	5496
1930	3444
1931	3637
1932	3531
1933	3901
1934	4206
1935	4866
1936	3826
1937	4655
1938	4980
1939	5349
1940	5844
1941	6618
1942	5643
1943	4741
1944	4887
1945	5295
1946	6059
1947	7399
1948	6665
1949	8996
1950	7614
1951	7508
1952	8761
1953	7966
1954	8398
1955	8801
1956	8927
1957	9288
1958	10246
1959	11365
1960	12695
1961	13114
1962	13545
1963	14474
1964	15554
1965	15208
1966	15295
1967	14990
1968	16187
1969	16292
1970	16622
1971	17970
1972	19923
1973	20002
1974	20839
1975	23787
1976	28909
1977	29033
1978	28862
1979	29129
1980	29679
1981	27689
1982	22250
1983	22844
1984	24274
1985	22208
1986	22028
1987	21147
1988	21172
1989	22338
1990	22549
1991	20183
1992	20677
1993	19353
1994	18108
1995	19392
1996	17566
1997	17048
1998	16549
1999	27172
2000	14322
2001	10809
2002	10755
2003	10508
2004	9750
2005	7464
2006	6892
2007	7016
2008	5541
2009	6390
2010	4420
2011	2754
2012	2043
2013	1532
2014	887
2015	363
2016	251
