1	809784
2	73073
3	20030
4	13777
5	8450
6	6852
7	5166
8	4102
9	3731
10	2703
11	2500
12	2234
13	1451
14	1633
15	1056
16	1141
17	1134
18	1073
19	707
20	1043
21	864
22	938
23	466
24	703
25	504
26	393
27	630
28	495
29	470
30	202
31	437
32	341
33	402
34	481
35	182
36	260
37	195
38	301
39	163
40	229
41	340
42	198
43	309
44	225
45	182
46	443
47	217
48	302
49	176
50	282
51	477
52	362
53	129
54	230
55	238
56	171
57	233
58	204
59	120
60	134
61	295
63	228
64	65
65	135
69	70
72	97
73	223
74	75
80	93
81	82
82	139
84	85
86	191
87	363
89	92
92	94
93	283
97	120
101	156
102	103
104	107
107	108
109	110
111	112
114	115
118	239
120	123
121	145
127	256
132	135
135	136
143	295
145	146
159	162
161	162
163	164
165	166
169	170
176	177
179	233
198	212
205	210
207	208
209	213
213	214
227	347
231	233
249	250
257	640
270	271
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
1217	1225
