1	1024438
2	92006
3	25058
4	16525
5	10607
6	8261
7	6602
8	5434
9	4862
10	3617
11	3058
12	2667
13	1913
14	2142
15	1458
16	1356
17	1299
18	1297
19	831
20	1180
21	1135
22	1144
23	694
24	952
25	840
26	595
27	714
28	272
29	632
30	369
31	595
32	358
33	384
34	411
35	483
36	260
37	317
38	466
39	284
40	219
41	343
42	552
43	265
44	195
45	275
46	372
47	448
48	400
49	291
50	159
51	419
52	229
53	443
54	220
55	56
56	237
57	354
58	268
59	377
60	318
61	225
62	140
64	66
65	237
66	67
67	366
69	70
70	99
71	72
72	171
73	276
74	75
75	76
77	79
78	79
80	174
81	168
83	140
85	86
86	176
87	261
88	358
90	102
92	204
94	191
95	96
97	224
98	101
102	515
104	105
107	326
114	115
121	122
122	146
126	129
128	129
131	134
134	137
135	136
137	140
143	147
148	149
157	216
158	381
161	339
162	865
163	164
165	166
173	174
181	187
204	220
205	210
209	214
213	214
221	222
224	227
227	347
239	241
249	250
257	258
271	272
273	327
292	293
345	346
348	349
353	355
356	358
373	375
394	395
408	409
411	413
431	433
441	442
457	458
645	648
753	754
930	936
1393	1412
