University of Michigan	272097
University of Minnesota	147628
University of Illinois at Urbana–Champaign	139473
University of California, Northern Regional Library Facility	81590
The Ohio State University	81197
University of California, Riverside	69707
Pennsylvania State University	68864
Northwestern University	58322
Technical Report Archive & Image Library	55615
Purdue University	45008
University of California, San Diego	39178
Cornell University	38167
University of Virginia	33896
University of California, Southern Regional Library Facility	28312
Harvard University	23921
University of California, Berkeley	23311
Michigan State University	14513
New York Public Library	13470
Columbia University	13138
University of California, Santa Cruz	10737
University of California, Los Angeles	10579
State University System of Florida	9269
Indiana University	9163
University of Wisconsin, Madison	7947
University of Texas at Austin	5292
Princeton University	4646
University of Chicago	4129
Library of Congress	3790
University of Illinois at Urbana-Champaign	3640
Texas A&M University	3366
University of California, Davis	2755
University of Iowa	1628
University of Massachusetts Amherst	741
University of California, Irvine	356
University of Missouri, Columbia	325
University of Alberta	293
University of North Carolina at Chapel Hill	208
The Getty Research Institute	161
Yale University	128
Duke University	67
University of Connecticut	62
University of Washington	46
Boston College	39
North Carolina State University	38
Emory University	36
Tufts University	21
University of California, San Francisco	6
	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
University of Delaware	1
McGill University	1
