1	990593
2	89524
3	24621
4	16207
5	10449
6	8204
7	6423
8	5422
9	4681
10	3416
11	2915
12	2629
13	1918
14	2053
15	1417
16	1305
17	1385
18	1225
19	783
20	1259
21	1024
22	1182
23	613
24	822
25	770
26	565
27	644
28	300
29	612
30	460
31	544
32	325
33	461
34	375
35	482
36	260
37	321
38	452
39	324
40	178
41	296
42	558
43	221
44	135
45	321
46	372
47	241
48	401
49	341
50	158
51	315
52	161
53	511
54	220
55	113
56	237
57	411
58	448
59	252
60	257
61	163
62	63
64	66
65	237
66	208
67	220
69	140
70	99
71	72
72	170
73	202
75	152
77	79
78	79
80	93
81	82
83	140
84	172
86	87
87	304
88	398
91	94
92	94
94	191
95	195
97	120
102	515
104	105
107	326
110	118
114	115
121	122
122	146
126	258
128	129
134	137
135	274
143	147
148	149
157	216
158	381
161	162
162	865
163	164
165	166
181	187
204	220
205	210
209	213
213	214
221	222
223	226
227	347
239	241
245	299
249	250
257	258
271	272
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
441	442
455	456
753	754
930	936
1306	1323
