1789	10
1790	15
1791	15
1792	9
1793	17
1794	10
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	15
1802	20
1803	22
1804	21
1805	23
1806	28
1807	30
1808	44
1809	26
1810	37
1811	26
1812	53
1813	43
1814	52
1815	56
1816	33
1817	46
1818	29
1819	92
1820	39
1821	34
1822	40
1823	47
1824	80
1825	66
1826	57
1827	49
1828	75
1829	51
1830	126
1831	65
1832	165
1833	70
1834	258
1835	84
1836	111
1837	317
1838	114
1839	69
1840	97
1841	124
1842	85
1843	64
1844	100
1845	153
1846	119
1847	111
1848	208
1849	110
1850	257
1851	191
1852	264
1853	259
1854	348
1855	209
1856	526
1857	280
1858	301
1859	271
1860	327
1861	484
1862	423
1863	393
1864	426
1865	374
1866	439
1867	398
1868	482
1869	471
1870	488
1871	555
1872	738
1873	634
1874	646
1875	458
1876	562
1877	602
1878	513
1879	642
1880	655
1881	606
1882	748
1883	824
1884	816
1885	944
1886	1144
1887	835
1888	915
1889	1016
1890	906
1891	1029
1892	1468
1893	1646
1894	1950
1895	1610
1896	1487
1897	1294
1898	1577
1899	1808
1900	2096
1901	2977
1902	2094
1903	1900
1904	1904
1905	2249
1906	2659
1907	2585
1908	2494
1909	3227
1910	2847
1911	3408
1912	3347
1913	4158
1914	3448
1915	3369
1916	4100
1917	4423
1918	4255
1919	4625
1920	3887
1921	3325
1922	4299
1923	2719
1924	2657
1925	2765
1926	2671
1927	2970
1928	2794
1929	5275
1930	3172
1931	3644
1932	3260
1933	3627
1934	4056
1935	4337
1936	3435
1937	4220
1938	4652
1939	4958
1940	5333
1941	6342
1942	5212
1943	4421
1944	4398
1945	4708
1946	5806
1947	6798
1948	7021
1949	8398
1950	7140
1951	6819
1952	7359
1953	7262
1954	7685
1955	7873
1956	8059
1957	8243
1958	8842
1959	10091
1960	11189
1961	11822
1962	12250
1963	13151
1964	14513
1965	14011
1966	14134
1967	13960
1968	15039
1969	15031
1970	15430
1971	16646
1972	18523
1973	18500
1974	19734
1975	22330
1976	26690
1977	27214
1978	27099
1979	27416
1980	28237
1981	26131
1982	21141
1983	21678
1984	22816
1985	21099
1986	21025
1987	20423
1988	20299
1989	21072
1990	21061
1991	18845
1992	19593
1993	18304
1994	16973
1995	18323
1996	16458
1997	16032
1998	15865
1999	37155
2000	13943
2001	10606
2002	10441
2003	10245
2004	9238
2005	7284
2006	6734
2007	7764
2008	5242
2009	6089
2010	4153
2011	2514
2012	1828
2013	1172
2014	562
2015	76
2016	18
