University of Michigan	262651
University of Illinois at Urbana–Champaign	145212
University of Minnesota	133125
University of California, Northern Regional Library Facility	83576
The Ohio State University	82516
University of California, Riverside	70319
Pennsylvania State University	61655
Northwestern University	58168
Technical Report Archive & Image Library	57355
Purdue University	46227
University of California, San Diego	39676
Cornell University	37652
Harvard University	33680
University of California, Berkeley	29878
University of Virginia	25608
University of California, Southern Regional Library Facility	21350
New York Public Library	13345
Columbia University	12724
Michigan State University	12449
University of California, Los Angeles	11148
University of California, Santa Cruz	10467
State University System of Florida	10157
University of Wisconsin, Madison	7797
Indiana University	7729
University of Chicago	7246
University of Texas at Austin	5209
Princeton University	4630
Library of Congress	4407
Texas A&M University	4282
University of Illinois at Urbana-Champaign	3998
University of California, Davis	2726
University of Iowa	1433
University of Massachusetts Amherst	740
	639
University of Alberta	453
University of California, Irvine	362
University of Missouri, Columbia	341
The Getty Research Institute	238
University of North Carolina at Chapel Hill	211
Yale University	153
Duke University	72
University of Connecticut	56
University of Washington	52
Boston College	50
North Carolina State University	39
Emory University	38
Tufts University	18
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
McGill University	1
