University of Michigan	266263
University of Illinois at Urbana–Champaign	148806
University of Minnesota	136977
The Ohio State University	90784
University of California, Northern Regional Library Facility	88088
University of California, Riverside	81043
Pennsylvania State University	67913
Technical Report Archive & Image Library	66153
Northwestern University	58782
Purdue University	47791
University of California, San Diego	40524
Cornell University	39940
Harvard University	36217
University of Virginia	33730
University of California, Berkeley	33580
University of California, Southern Regional Library Facility	23180
New York Public Library	15514
Columbia University	13409
Michigan State University	13322
State University System of Florida	11857
University of California, Los Angeles	10999
University of California, Santa Cruz	10763
Indiana University	9397
University of Wisconsin, Madison	8213
University of Chicago	8188
	7140
University of Texas at Austin	5413
Texas A&M University	4809
Princeton University	4731
Library of Congress	4486
University of Illinois at Urbana-Champaign	4172
University of California, Davis	2774
University of Iowa	2095
University of Massachusetts Amherst	760
University of Alberta	453
University of California, Irvine	357
University of Missouri, Columbia	348
The Getty Research Institute	278
University of North Carolina at Chapel Hill	229
Yale University	188
University of Washington	93
Emory University	84
Duke University	83
University of Connecticut	62
Boston College	60
McGill University	41
North Carolina State University	39
Tufts University	21
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
