1	984854
2	89119
3	24545
4	16091
5	10451
6	8161
7	6390
8	5402
9	4655
10	3415
11	2925
12	2616
13	1918
14	1986
15	1441
16	1292
17	1349
18	1263
19	763
20	1238
21	1024
22	1205
23	637
24	822
25	739
26	538
27	644
28	300
29	612
30	491
31	544
32	325
33	426
34	375
35	482
36	260
37	359
38	413
39	324
40	230
41	296
42	558
43	221
44	135
45	321
46	372
47	241
48	401
49	280
50	158
51	315
52	161
53	511
54	220
55	113
56	294
57	411
58	448
59	252
60	257
61	163
64	66
65	237
66	208
67	220
69	140
70	99
71	72
72	170
73	202
75	152
77	79
78	79
80	177
81	82
83	140
84	172
86	87
87	173
88	398
91	94
92	94
94	191
95	195
97	120
102	515
104	105
107	326
110	118
114	115
121	122
122	146
126	258
128	129
134	137
135	274
143	147
148	149
157	216
158	381
161	162
162	864
163	164
165	166
181	187
204	220
205	210
209	213
213	214
221	222
223	226
227	347
239	241
245	299
249	250
257	258
271	272
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
441	442
455	456
753	754
930	936
1306	1323
