1	1004796
2	90006
3	24721
4	16176
5	10365
6	8143
7	6423
8	5367
9	4771
10	3486
11	2930
12	2556
13	1960
14	2076
15	1399
16	1276
17	1284
18	1297
19	763
20	1227
21	1024
22	1196
23	705
24	876
25	758
26	538
27	712
28	271
29	630
30	429
31	577
32	324
33	461
34	411
35	518
36	223
37	317
38	457
39	324
40	305
41	296
42	509
43	221
44	135
45	321
46	372
47	241
48	401
49	291
50	107
51	367
52	161
53	511
54	220
55	113
56	237
57	354
58	389
59	252
60	318
61	225
62	63
64	66
65	237
66	140
67	289
69	70
70	99
71	72
72	243
73	202
74	75
75	76
77	79
78	79
80	174
81	82
83	140
84	172
86	87
87	392
88	292
89	107
92	189
94	191
95	195
97	120
102	515
104	105
107	326
113	121
114	115
121	122
122	146
126	258
128	129
134	137
135	136
137	140
143	147
148	149
157	216
158	381
161	162
162	865
163	164
165	166
181	187
204	220
205	210
209	213
213	214
221	222
223	226
227	347
239	241
249	250
257	258
271	272
273	327
292	293
345	346
348	349
353	355
356	358
373	375
394	395
408	409
411	413
431	433
441	442
455	456
753	754
930	936
1329	1348
