University of Michigan	272258
University of Minnesota	147657
University of Illinois at Urbana–Champaign	141871
The Ohio State University	83701
University of California, Northern Regional Library Facility	81743
University of California, Riverside	71543
Pennsylvania State University	68914
Northwestern University	58538
Technical Report Archive & Image Library	55645
Purdue University	47192
University of California, San Diego	39192
Cornell University	38217
University of Virginia	33937
University of California, Southern Regional Library Facility	28317
University of California, Berkeley	24305
Harvard University	24139
Michigan State University	14513
New York Public Library	13476
Columbia University	13139
University of California, Santa Cruz	10737
University of California, Los Angeles	10649
State University System of Florida	9269
Indiana University	9182
University of Wisconsin, Madison	7951
University of Texas at Austin	5305
Princeton University	4652
University of Chicago	4153
Library of Congress	3920
University of Illinois at Urbana-Champaign	3894
Texas A&M University	3366
University of California, Davis	2764
University of Iowa	1629
University of Massachusetts Amherst	743
University of Alberta	444
University of California, Irvine	356
University of Missouri, Columbia	340
University of North Carolina at Chapel Hill	212
The Getty Research Institute	174
Yale University	128
Duke University	69
University of Connecticut	63
University of Washington	46
Boston College	40
North Carolina State University	39
Emory University	36
Tufts University	21
University of California, San Francisco	6
	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
University of Delaware	1
McGill University	1
