Y 4	86555	Congress
Y 3	28009	Congress
A 13	13003	Agriculture
Y 1	10343	Congress
NAS 1	10111	National Aeronautics and Space Administration
I 28	9556	Interior Department
C 3	8489	Commerce Department
HE 20	8435	Health and Human Services Department
I 19	7242	Interior Department
D 101	7055	Defense Department
A 1	6756	Agriculture
GA 1	6200	Government Accountability Office
S 1	4804	State Department
C 13	4268	Commerce Department
EP 1	3870	Environmental protection Agency
D 301	3674	Defense Department
ED 1	3168	Education Department
I 49	2863	Interior Department
S 9	2732	State Department
HH 10	2693	Housing and Urban Development Department
L 2	2674	Labor Department
C 55	2377	Commerce Department
I 29	2172	Interior Department
D 103	2018	Defense Department
E 1	1892	Energy Department
I 1	1685	Interior Department
A 57	1570	Agriculture
HH 1	1353	Housing and Urban Development Department
AE 2	1277	National Archives and Records Administration
PREX 3	1229	Executive Office of the President
A 17	1209	Agriculture
TD 2	1173	Transportation Department
FEM 1	1119	
J 1	1054	Justice Department
FS 5	1039	
C 22	1017	Commerce Department
J 28	993	Justice Department
C 61	900	Commerce Department
GS 4	874	General Services Administration
C 18	871	Commerce Department
SI 1	807	Smithsonian Institution
L 1	785	Labor Department
I 53	763	Interior Department
TD 1	758	Transportation Department
ITC 1	754	International Trade Commission
TD 4	726	Transportation Department
A 93	684	Agriculture
D 1	651	Defense Department
TC 1	623	
TD 8	620	Transportation Department
D 5	613	Defense Department
I 27	612	Interior Department
SBA 1	606	Small Business Administration
T 22	593	Treasury Department
Y 10	588	Congress
VA 1	576	Veterans Affairs Department
TD 7	542	Transportation Department
HE 19	537	Health and Human Services Department
C 1	534	Commerce Department
J 26	529	Justice Department
C 56	469	Commerce Department
J 32	463	Justice Department
TD 5	457	Transportation Department
CR 1	454	Civil Rights Commission
PM 1	450	Personnel Management Office
J 29	431	Justice Department
HE 1	428	Health and Human Services Department
L 37	426	Labor Department
FS 2	415	
L 13	412	Labor Department
D 114	412	Defense Department
D 207	408	Defense Department
HE 23	407	Health and Human Services Department
LC 1	384	Library of Congress
D 214	351	Defense Department
NS 1	350	National Science Foundation
L 35	346	Labor Department
C 4	315	Commerce Department
SI 3	312	Smithsonian Institution
ER 1	312	
L 38	312	Labor Department
L 36	307	Labor Department
PREX 1	305	Executive Office of the President
D 206	304	Defense Department
EP 2	292	Environmental protection Agency
HE 22	291	Health and Human Services Department
LC 14	288	Library of Congress
AE 1	283	National Archives and Records Administration
A 77	282	Agriculture
D 201	282	Defense Department
CS 1	279	
E 3	274	Energy Department
HE 3	270	Health and Human Services Department
C 57	260	Commerce Department
C 30	250	Commerce Department
FT 1	244	Federal Trade Commission
P 1	238	United States Postal Service
T 17	234	Treasury Department
PR 32	234	President of the United States
C 46	233	Commerce Department
A 4	224	Agriculture
FR 1	224	Federal Reserve System Board of Governors
A 88	221	Agriculture
PREX 2	213	Executive Office of the President
JU 13	211	Judiciary
C 41	208	Commerce Department
I 20	207	Interior Department
T 1	202	Treasury Department
EP 5	199	Environmental protection Agency
A 105	198	Agriculture
L 29	193	Labor Department
PR 40	191	President of the United States
A 92	189	Agriculture
S 18	187	State Department
LC 19	182	Library of Congress
C 31	180	Commerce Department
L 16	177	Labor Department
C 51	176	Commerce Department
FW 4	175	
A 36	171	Agriculture
HE 5	170	Health and Human Services Department
FS 14	169	
A 98	168	Agriculture
D 208	166	Defense Department
PE 1	164	Peace Corps
A 10	159	Agriculture
IC 1	158	Interstate Commerce Commission
FS 3	157	
C 42	153	Commerce Department
NF 3	153	National Foundation on the Arts and the Humanities
SSA 1	152	Social Security Administration
A 67	151	Agriculture
C 21	148	Commerce Department
TD 3	148	Transportation Department
I 16	141	Interior Department
A 101	139	Agriculture
FS 13	138	
HE 17	136	Health and Human Services Department
LC 3	131	Library of Congress
NF 2	129	National Foundation on the Arts and the Humanities
GS 1	129	General Services Administration
LC 30	128	Library of Congress
J 24	127	Justice Department
A 9	125	Agriculture
AA 1	125	
C 39	125	Commerce Department
I 72	124	Interior Department
D 7	122	Defense Department
C 59	122	Commerce Department
PR 42	120	President of the United States
C 47	120	Commerce Department
W 1	118	
EP 6	117	Environmental protection Agency
E 2	116	Energy Department
C 60	116	Commerce Department
A 5	115	Agriculture
D 305	114	Defense Department
EP 4	110	Environmental protection Agency
GP 3	107	Government Printing Office
D 2	106	Defense Department
J 21	106	Justice Department
PR 36	105	President of the United States
T 70	104	Treasury Department
D 217	100	Defense Department
A 56	100	Agriculture
FE 1	99	
JU 10	99	Judiciary
PR 37	96	President of the United States
FS 17	95	
D 210	95	Defense Department
D 209	94	Defense Department
A 19	92	Agriculture
A 82	92	Agriculture
Y 7	91	Congress
PR 39	87	President of the United States
T 63	86	Treasury Department
EP 7	85	Environmental protection Agency
PREX 26	82	Executive Office of the President
PREX 14	81	Executive Office of the President
L 5	80	Labor Department
SE 1	79	Securities and Exchange Commission
SI 8	78	Smithsonian Institution
CC 1	75	Federal Communications Commission
PRVP 42	73	Vice President of the United States
MS 1	72	Merit Systems Protection Board
A 106	72	Agriculture
I 70	72	Interior Department
D 105	71	Defense Department
CSA 1	71	
A 110	69	Agriculture
D 104	67	Defense Department
I 33	66	Interior Department
NMB 1	65	National Mediation Board
LR 1	65	National Labor Relations Board
D 12	64	Defense Department
HS 5	63	Homeland Security
AC 1	62	
J 16	61	Justice Department
FP 1	61	
SI 6	61	Smithsonian Institution
C 6	60	Commerce Department
A 62	58	Agriculture
D 211	58	Defense Department
GP 1	58	Government Printing Office
D 110	56	Defense Department
PREX 10	56	Executive Office of the President
I 69	56	Interior Department
GS 2	56	General Services Administration
C 52	55	Commerce Department
L 7	55	Labor Department
NCU 1	55	National Credit Union Administration
SI 2	54	Smithsonian Institution
I 66	54	Interior Department
C 40	51	Commerce Department
C 37	51	Commerce Department
TD 11	50	Transportation Department
D 14	49	Defense Department
J 34	47	Justice Department
HE 24	46	Health and Human Services Department
TD 10	46	Transportation Department
LC 26	46	Library of Congress
IA 1	45	
PREX 23	44	Executive Office of the President
PR 41	44	President of the United States
A 68	43	Agriculture
T 12	43	Treasury Department
E 4	42	Energy Department
A 43	42	Agriculture
S 5	42	State Department
D 15	41	Defense Department
E 6	40	Energy Department
I 67	39	Interior Department
PREX 8	39	Executive Office of the President
LC 39	39	Library of Congress
A 7	37	Agriculture
A 21	37	Agriculture
PR 43	35	President of the United States
EP 3	34	Environmental protection Agency
GS 12	34	General Services Administration
D 102	34	Defense Department
HE 21	34	Health and Human Services Department
T 66	33	Treasury Department
PR 33	33	President of the United States
LC 2	33	Library of Congress
D 221	32	Defense Department
PREX 9	32	Executive Office of the President
L 40	31	Labor Department
T 27	31	Treasury Department
CAB 1	31	
PR 34	31	President of the United States
N 6	30	
W 7	30	
PREX 22	30	Executive Office of the President
FCA 1	30	Farm Credit Administration
W 3	29	
PR 35	29	President of the United States
GS 6	29	General Services Administration
E 5	29	Energy Department
RR 1	29	Railroad Retirement Board
A 112	28	Agriculture
J 25	28	Justice Department
A 107	28	Agriculture
D 213	28	Defense Department
SI 11	28	Smithsonian Institution
D 202	27	Defense Department
A 109	27	Agriculture
LC 4	27	Library of Congress
A 103	26	Agriculture
D 119	26	Defense Department
C 58	26	Commerce Department
SI 13	26	Smithsonian Institution
W 49	25	
A 94	25	Agriculture
W 109	25	
PREX 7	25	Executive Office of the President
T 28	25	Treasury Department
S 19	24	State Department
HE 25	24	Health and Human Services Department
LC 33	24	Library of Congress
A 104	23	Agriculture
HS 1	23	Homeland Security
L 22	23	Labor Department
A 89	23	Agriculture
D 203	22	Defense Department
I 71	21	Interior Department
A 84	21	Agriculture
A 47	20	Agriculture
FHL 1	20	
A 111	19	Agriculture
C 63	19	Commerce Department
D 106	19	Defense Department
W 2	19	
NF 4	18	National Foundation on the Arts and the Humanities
PREX 4	18	Executive Office of the President
FS 9	18	
J 23	18	Justice Department
NA 1	18	
AA 4	17	
J 36	17	Justice Department
D 10	17	Defense Department
FS 1	17	
JU 7	17	Judiciary
NC 2	17	National Capital Planning Commission
LC 42	17	Library of Congress
D 109	16	Defense Department
T 47	16	Treasury Department
A 6	16	Agriculture
W 77	15	
HS 8	15	Homeland Security
HH 13	15	Housing and Urban Development Department
D 304	15	Defense Department
FAA 1	15	
TD 9	15	Transportation Department
MC 1	14	
I 24	14	Interior Department
HH 2	14	Housing and Urban Development Department
PREX 12	14	Executive Office of the President
LC 41	14	Library of Congress
J 31	14	Justice Department
N 1	14	
LC 24	14	Library of Congress
JU 6	14	Judiciary
C 62	14	Commerce Department
FS 4	13	
A 3	13	Agriculture
LC 1016	13	Library of Congress
L 23	13	Labor Department
L 20	13	Labor Department
PREX 15	13	Executive Office of the President
SI 9	13	Smithsonian Institution
T 34	13	Treasury Department
PR 38	13	President of the United States
PREX 17	13	Executive Office of the President
LC 5	13	Library of Congress
PREX 20	13	Executive Office of the President
MS 2	12	Merit Systems Protection Board
EP 8	12	Environmental protection Agency
D 3	12	Defense Department
HS 7	12	Homeland Security
TD 12	12	Transportation Department
LC 40	12	Library of Congress
C 11	11	Commerce Department
EP 11	11	Environmental protection Agency
D 302	11	Defense Department
C 5	11	Commerce Department
HS 4	11	Homeland Security
FMC 1	11	Federal Maritime Commission
MN 6330	10	
PR 30	10	President of the United States
A 26	10	Agriculture
A 80	10	Agriculture
S 17	10	State Department
A 22	10	Agriculture
FW 1	10	
LC 17	10	Library of Congress
LC 29	10	Library of Congress
C 23	9	Commerce Department
LGA 912	9	
A 55	9	Agriculture
D 205	9	Defense Department
A 27	9	Agriculture
A 108	9	Agriculture
D 216	9	Defense Department
GS 11	9	General Services Administration
L 39	9	Labor Department
FW 2	9	
W 79	9	
CZ 1	9	
I 35	9	Interior Department
LC 25	9	Library of Congress
FA 1	9	Fine Arts Commission
A 85	8	Agriculture
W 73	8	
ID 1	8	US Agency for International Development
S 7	8	State Department
JU 11	8	Judiciary
NA 2	8	
I 21	8	Interior Department
C 25	8	Commerce Department
LC 6	8	Library of Congress
JU 2	8	Judiciary
I 18	8	Interior Department
HH 7	8	Housing and Urban Development Department
A 72	8	Agriculture
LC 35	8	Library of Congress
M 105	7	
C 45	7	Commerce Department
LC 9	7	Library of Congress
C 10	7	Commerce Department
T 71	7	Treasury Department
S 3	7	State Department
FS 6	7	
W 10	7	
D 108	7	Defense Department
AA 3	7	
FO 1	6	
A 29	6	Agriculture
N 28	6	
N 10	6	
HH 14	6	Housing and Urban Development Department
W 44	6	
PR 31	6	President of the United States
LC 23	6	Library of Congress
JU 3	6	Judiciary
C 7	6	Commerce Department
D 218	6	Defense Department
N 11	6	
C 14	6	Commerce Department
D 212	6	Defense Department
SS 1	6	
PREX 18	6	Executive Office of the President
HE 18	6	Health and Human Services Department
OP 1	6	Overseas Private Investment Corporation
SI 4	6	Smithsonian Institution
A 66	5	Agriculture
CA 1	5	
FS 15	5	
I 64	5	Interior Department
C 54	5	Commerce Department
T 33	5	Treasury Department
PA 1	5	
C 35	5	Commerce Department
J 38	5	Justice Department
B 1	5	Broadcasting Board of Governors
A 113	5	Agriculture
W 34	5	
PR 44	5	President of the United States
SI 14	5	Smithsonian Institution
I 23	5	Interior Department
W 11	5	
FCD 1	5	
LC 43	5	Library of Congress
FL 5	5	
FS 10	5	
FM 1	5	Federal Mediation and Conciliation Service
LC 12	5	Library of Congress
H 10	4	
NHA 1	4	
FS 11	4	
AA 2	4	
Z 2	4	
W 26	4	
FW 3	4	
D 4	4	Defense Department
C 48	4	Commerce Department
C 9	4	Commerce Department
L 34	4	Labor Department
HH 3	4	Housing and Urban Development Department
A 100	4	Agriculture
PREX 13	4	Executive Office of the President
AR 1	4	
N 17	4	
X 1	4	Congress
EP 10	4	Environmental protection Agency
W 42	4	
FAA 5	4	
I 73	4	Interior Department
J 27	4	Justice Department
PREX 6	4	Executive Office of the President
C 43	4	Commerce Department
ES 3	4	
I 63	4	Interior Department
NASA 1	4	
SI 7	4	Smithsonian Institution
I 22	4	Interior Department
DP 1	3	
CNF 53	3	
I 44	3	Interior Department
FS 16	3	
I 7	3	Interior Department
W 75	3	
A 11	3	Agriculture
FAA 4	3	
P 4	3	United States Postal Service
T 9	3	Treasury Department
D 111	3	Defense Department
L 25	3	Labor Department
NC 3	3	National Capital Planning Commission
L 3	3	Labor Department
Y 9	3	Congress
I 12	3	Interior Department
W 108	3	
T 11	3	Treasury Department
D 219	3	Defense Department
N 13	3	
PREX 28	3	Executive Office of the President
NHA 2	3	
A 114	3	Agriculture
I 48	3	Interior Department
D 118	3	Defense Department
T 5	3	Treasury Department
D 215	3	Defense Department
GB 1	3	
T 56	3	Treasury Department
W 70	3	
II 1	3	
L 28	3	Labor Department
C 50	3	Commerce Department
NS 2	3	National Science Foundation
ICA 1	3	
M 216	3	
FL 2	3	
W 110	3	
N 19	2	
M 203	2	
A 30	2	Agriculture
A 59	2	Agriculture
N 20	2	
T 19	2	Treasury Department
RNB 1	2	
HE 30	2	Health and Human Services Department
W 5	2	
I 10	2	Interior Department
FS 8	2	
FS 7	2	
A 48	2	Agriculture
HH 12	2	Housing and Urban Development Department
W 6	2	
DC 18	2	
SI 18	2	Smithsonian Institution
N 29	2	
T 37	2	Treasury Department
M 501	2	
M 210	2	
T 62	2	Treasury Department
C 15	2	Commerce Department
GS 14	2	General Services Administration
D 116	2	Defense Department
GS 8	2	General Services Administration
DC 1	2	
A 2	2	Agriculture
M 301	2	
T 21	2	Treasury Department
W 12	2	
C 8	2	Commerce Department
Y 5	2	Congress
FF 1	2	
A 96	2	Agriculture
SB 2	2	
PR 28	2	President of the United States
T 25	2	Treasury Department
J 35	2	Justice Department
M 110	2	
TD 13	2	Transportation Department
Y 2	2	Congress
PREX 24	2	Executive Office of the President
L 33	2	Labor Department
I 52	2	Interior Department
S 22	2	State Department
PREX 16	2	Executive Office of the President
W 39	2	
N 14	2	
T 32	2	Treasury Department
L 15	2	Labor Department
T 51	2	Treasury Department
S 6	2	State Department
PRVP 40	2	Vice President of the United States
C 28	2	Commerce Department
T 15	2	Treasury Department
L 26	2	Labor Department
JU 9	2	Judiciary
N 27	2	
GS 13	2	General Services Administration
A 102	2	Agriculture
C 3261	2	Commerce Department
F 2	2	
W 750	1	
L 19	1	Labor Department
A 42	1	Agriculture
A 73	1	Agriculture
GE 1	1	
LC 37	1	Library of Congress
UNI 1	1	
L 18	1	Labor Department
AG 1	1	
E 11	1	Energy Department
NF 1	1	National Foundation on the Arts and the Humanities
I 31	1	Interior Department
L 32	1	Labor Department
LC 38	1	Library of Congress
W 91	1	
H 914	1	
I 36	1	Interior Department
C 103	1	Commerce Department
OAR 48	1	
U 19	1	
E 50	1	Energy Department
I 19013	1	Interior Department
FW 5	1	
H 20	1	
LC 31	1	Library of Congress
U 2700	1	
I 47	1	Interior Department
OUC 1	1	
X 95	1	Congress
TD 898	1	Transportation Department
C 44	1	Commerce Department
C 32	1	Commerce Department
C 17	1	Commerce Department
C 49	1	Commerce Department
T 18	1	Treasury Department
D 120	1	Defense Department
MB 1	1	
HH 20	1	Housing and Urban Development Department
T 49	1	Treasury Department
A 46	1	Agriculture
SB 11	1	
N 9	1	
W 13	1	
N 21	1	
W 600	1	
CO 84	1	
I 9	1	Interior Department
A 1620	1	Agriculture
OAG 1	1	
OAD 142	1	
FEM 2	1	
HH 6	1	Housing and Urban Development Department
M 101	1	
Y 8	1	Congress
FR 4	1	Federal Reserve System Board of Governors
I 191	1	Interior Department
WT 1	1	
A 75	1	Agriculture
WHO 1	1	
PA 2	1	
PCO 1	1	
A 1388	1	Agriculture
PR 29	1	President of the United States
W 46	1	
OCM 107	1	
PL 67	1	
RP 15	1	
I 219	1	Interior Department
Y 200	1	Congress
ED 12	1	Education Department
Y 215	1	Congress
W 87	1	
AS 7	1	
I 43	1	Interior Department
NHA 3	1	
PR 26	1	President of the United States
A 35	1	Agriculture
J 250	1	Justice Department
A 1170	1	Agriculture
SQ 4	1	
A 12	1	Agriculture
WA 333	1	
F 13	1	
NHA 4	1	
I 5	1	Interior Department
OCM 1	1	
SE 20	1	Securities and Exchange Commission
T 8	1	Treasury Department
I 17	1	Interior Department
FS 12	1	
C 24	1	Commerce Department
FS 22	1	
W 30	1	
T 30	1	Treasury Department
H 57	1	
L 47	1	Labor Department
T 35	1	Treasury Department
RS 3	1	
G 70	1	
A 87	1	Agriculture
N 12	1	
T 13	1	Treasury Department
W 29	1	
FL 3	1	
L 14	1	Labor Department
C 36	1	Commerce Department
U 28	1	
JU 4	1	Judiciary
W 54	1	
A 8	1	Agriculture
H 1	1	
M 201	1	
F 55	1	
LC 10	1	Library of Congress
T 4	1	Treasury Department
WY 156	1	
I 92	1	Interior Department
M 202	1	
M 1	1	
Z 3	1	
P 7	1	United States Postal Service
HE 81	1	Health and Human Services Department
S 4	1	State Department
SB 1	1	
SI 12	1	Smithsonian Institution
N 15	1	
Y 22	1	Congress
P 19	1	United States Postal Service
W 105	1	
C 2	1	Commerce Department
I 25	1	Interior Department
A 76	1	Agriculture
T 64	1	Treasury Department
DC 55	1	
D 220	1	Defense Department
W 107	1	
S 21	1	State Department
N 18	1	
T 24	1	Treasury Department
TA 1	1	
TS 2	1	
A 39	1	Agriculture
T 68	1	Treasury Department
W 43	1	
NAS 11	1	National Aeronautics and Space Administration
M 112	1	
ITC 2	1	International Trade Commission
NC 1	1	National Capital Planning Commission
DC 21	1	
T 26	1	Treasury Department
GA 113	1	Government Accountability Office
G 51	1	
GAO 1	1	
FTZ 1	1	Foreign-Trade Zones Board
L 27	1	Labor Department
PREX 25	1	Executive Office of the President
T 41	1	Treasury Department
FC 1	1	
TD 398	1	Transportation Department
M 113	1	
S 16	1	State Department
PRVP 41	1	Vice President of the United States
JU 14	1	Judiciary
B 19	1	Broadcasting Board of Governors
A 90	1	Agriculture
GS 3	1	General Services Administration
M 209	1	
PR 3638	1	President of the United States
A 38	1	Agriculture
PREX 5	1	Executive Office of the President
C 123	1	Commerce Department
C 12	1	Commerce Department
W 4	1	
RL 1	1	
Y 44	1	Congress
M 115	1	
D 113	1	Defense Department
PAC 1	1	
A 18	1	Agriculture
I 74	1	Interior Department
AA 9	1	
A 49	1	Agriculture
PRVP 44	1	Vice President of the United States
H 4	1	
A 32	1	Agriculture
J 37	1	Justice Department
I 2823	1	Interior Department
N 2	1	
EC 1	1	
W 97	1	
D 112	1	Defense Department
W 100	1	
Y 11	1	Congress
PREX 43	1	Executive Office of the President
D 303	1	Defense Department
A 53	1	Agriculture
EB 1	1	
G 13	1	
B 211	1	Broadcasting Board of Governors
HE 6502	1	Health and Human Services Department
J 10	1	Justice Department
S 20	1	State Department
D 13	1	Defense Department
D 117	1	Defense Department
PVRP 42	1	
DC 17	1	
JA 1	1	
I 42	1	Interior Department
TD 48	1	Transportation Department
DT 378	1	
D 11	1	Defense Department
FAA 7	1	
N 7	1	
T 3	1	Treasury Department
EP 116	1	Environmental protection Agency
T 67	1	Treasury Department
FW 6	1	
FAA 8	1	
M 401	1	
I 1198	1	Interior Department
