1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	20
1803	22
1804	21
1805	23
1806	28
1807	28
1808	43
1809	23
1810	37
1811	22
1812	51
1813	40
1814	52
1815	53
1816	33
1817	33
1818	28
1819	90
1820	39
1821	30
1822	40
1823	48
1824	74
1825	64
1826	55
1827	34
1828	74
1829	50
1830	120
1831	58
1832	163
1833	69
1834	256
1835	82
1836	111
1837	316
1838	91
1839	68
1840	95
1841	124
1842	81
1843	62
1844	95
1845	147
1846	117
1847	111
1848	206
1849	108
1850	252
1851	193
1852	261
1853	257
1854	349
1855	209
1856	523
1857	276
1858	296
1859	266
1860	325
1861	487
1862	426
1863	393
1864	431
1865	390
1866	448
1867	402
1868	493
1869	494
1870	494
1871	554
1872	742
1873	642
1874	672
1875	488
1876	573
1877	603
1878	529
1879	627
1880	667
1881	612
1882	761
1883	849
1884	816
1885	960
1886	1156
1887	847
1888	948
1889	1028
1890	947
1891	1057
1892	1551
1893	2296
1894	3231
1895	1910
1896	1537
1897	1344
1898	1632
1899	1924
1900	2104
1901	3006
1902	2492
1903	1960
1904	1949
1905	2268
1906	2693
1907	2658
1908	2529
1909	3324
1910	2954
1911	3508
1912	3391
1913	4307
1914	3567
1915	3451
1916	4223
1917	4579
1918	4371
1919	4751
1920	3985
1921	3465
1922	4486
1923	2874
1924	2711
1925	2878
1926	2771
1927	3065
1928	2795
1929	5337
1930	3298
1931	3700
1932	3364
1933	3668
1934	4079
1935	7609
1936	3496
1937	4263
1938	4680
1939	5013
1940	5370
1941	6419
1942	5346
1943	4497
1944	4591
1945	4879
1946	5860
1947	6889
1948	7101
1949	8478
1950	7164
1951	6933
1952	7501
1953	7405
1954	7767
1955	7921
1956	8152
1957	8315
1958	8941
1959	10282
1960	11451
1961	12187
1962	12517
1963	13413
1964	14805
1965	14328
1966	14440
1967	14306
1968	15293
1969	15339
1970	15775
1971	16944
1972	18958
1973	18765
1974	19892
1975	22613
1976	27034
1977	27617
1978	27427
1979	27631
1980	28494
1981	26465
1982	21315
1983	21881
1984	23047
1985	21325
1986	21227
1987	20609
1988	20502
1989	21267
1990	21322
1991	19065
1992	19710
1993	18421
1994	17131
1995	18557
1996	16652
1997	16249
1998	15917
1999	37226
2000	13809
2001	10510
2002	10397
2003	10194
2004	9328
2005	7234
2006	6691
2007	7568
2008	5276
2009	6132
2010	4204
2011	2552
2012	1867
2013	1285
2014	800
2015	88
2016	23
