1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	41
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	31
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	166
1833	70
1834	258
1835	84
1836	115
1837	321
1838	95
1839	70
1840	117
1841	129
1842	86
1843	63
1844	96
1845	151
1846	123
1847	113
1848	219
1849	116
1850	261
1851	199
1852	269
1853	264
1854	358
1855	225
1856	538
1857	285
1858	307
1859	279
1860	338
1861	499
1862	452
1863	412
1864	477
1865	414
1866	472
1867	423
1868	519
1869	512
1870	527
1871	580
1872	761
1873	680
1874	699
1875	514
1876	616
1877	631
1878	559
1879	668
1880	696
1881	652
1882	801
1883	887
1884	866
1885	1003
1886	1189
1887	904
1888	999
1889	1067
1890	997
1891	1091
1892	1791
1893	2518
1894	3405
1895	2016
1896	1577
1897	1405
1898	1747
1899	1981
1900	2210
1901	3124
1902	2588
1903	2027
1904	2035
1905	2347
1906	2764
1907	2793
1908	2628
1909	3398
1910	3047
1911	3596
1912	3523
1913	4433
1914	3677
1915	3560
1916	4314
1917	4684
1918	4468
1919	4801
1920	4066
1921	3464
1922	4423
1923	2736
1924	2729
1925	2835
1926	2769
1927	3033
1928	2995
1929	5388
1930	3389
1931	3690
1932	3456
1933	3827
1934	4141
1935	4767
1936	3742
1937	4551
1938	4913
1939	5277
1940	5714
1941	6461
1942	5509
1943	4649
1944	4760
1945	5167
1946	5904
1947	7191
1948	7124
1949	8768
1950	7392
1951	7292
1952	8470
1953	7625
1954	8052
1955	8409
1956	8540
1957	8860
1958	9549
1959	10906
1960	12122
1961	12560
1962	12951
1963	13899
1964	15206
1965	14791
1966	14771
1967	14609
1968	15712
1969	15778
1970	16058
1971	17591
1972	19505
1973	19513
1974	20497
1975	23363
1976	28317
1977	28544
1978	28492
1979	28578
1980	29289
1981	27291
1982	21997
1983	22674
1984	23819
1985	21925
1986	21830
1987	21041
1988	20951
1989	21875
1990	22152
1991	19793
1992	20411
1993	19095
1994	17679
1995	19137
1996	17338
1997	16875
1998	16398
1999	26977
2000	14094
2001	10705
2002	10566
2003	10381
2004	9641
2005	7380
2006	6829
2007	6947
2008	5492
2009	6339
2010	4391
2011	2724
2012	2011
2013	1446
2014	834
2015	316
2016	220
