Y 4	87395	Congress
Y 3	28790	Congress
A 13	13074	Agriculture
Y 1	10442	Congress
NAS 1	10147	National Aeronautics and Space Administration
I 28	9593	Interior Department
HE 20	8663	Health and Human Services Department
C 3	8600	Commerce Department
I 19	7854	Interior Department
D 101	7244	Defense Department
A 1	6783	Agriculture
GA 1	6329	Government Accountability Office
S 1	4879	State Department
D 301	4513	Defense Department
C 13	4320	Commerce Department
EP 1	4123	Environmental protection Agency
ED 1	3207	Education Department
I 49	2924	Interior Department
S 9	2874	State Department
L 2	2708	Labor Department
HH 10	2698	Housing and Urban Development Department
C 55	2448	Commerce Department
I 29	2219	Interior Department
E 1	2144	Energy Department
D 103	2126	Defense Department
FEM 1	2078	
I 1	1722	Interior Department
A 57	1582	Agriculture
HH 1	1384	Housing and Urban Development Department
AE 2	1290	National Archives and Records Administration
TD 2	1237	Transportation Department
PREX 3	1237	Executive Office of the President
A 17	1210	Agriculture
J 1	1096	Justice Department
FS 5	1054	
C 22	1017	Commerce Department
J 28	1011	Justice Department
C 61	907	Commerce Department
GS 4	897	General Services Administration
SI 1	884	Smithsonian Institution
C 18	874	Commerce Department
TD 1	820	Transportation Department
TD 4	804	Transportation Department
L 1	790	Labor Department
I 53	780	Interior Department
ITC 1	758	International Trade Commission
D 1	704	Defense Department
A 93	696	Agriculture
TD 8	649	Transportation Department
D 5	643	Defense Department
TC 1	624	
I 27	622	Interior Department
T 22	617	Treasury Department
SBA 1	614	Small Business Administration
Y 10	595	Congress
VA 1	589	Veterans Affairs Department
TD 7	568	Transportation Department
HE 19	556	Health and Human Services Department
C 1	543	Commerce Department
J 26	532	Justice Department
TD 5	507	Transportation Department
CR 1	483	Civil Rights Commission
J 32	475	Justice Department
C 56	470	Commerce Department
PM 1	455	Personnel Management Office
HE 1	453	Health and Human Services Department
FS 2	446	
J 29	442	Justice Department
D 114	429	Defense Department
L 37	427	Labor Department
L 13	422	Labor Department
HE 23	415	Health and Human Services Department
D 207	408	Defense Department
A 77	397	Agriculture
LC 1	393	Library of Congress
D 214	381	Defense Department
NS 1	363	National Science Foundation
C 4	361	Commerce Department
L 35	351	Labor Department
ER 1	338	
SI 3	331	Smithsonian Institution
EP 2	319	Environmental protection Agency
L 36	314	Labor Department
L 38	313	Labor Department
E 3	313	Energy Department
PREX 1	310	Executive Office of the President
CS 1	310	
D 201	306	Defense Department
D 206	305	Defense Department
A 56	300	Agriculture
HE 22	297	Health and Human Services Department
AE 1	289	National Archives and Records Administration
LC 14	287	Library of Congress
HE 3	272	Health and Human Services Department
C 57	259	Commerce Department
C 30	252	Commerce Department
FT 1	252	Federal Trade Commission
PR 32	248	President of the United States
P 1	240	United States Postal Service
T 17	237	Treasury Department
FR 1	235	Federal Reserve System Board of Governors
C 46	232	Commerce Department
A 88	231	Agriculture
