University of Michigan	264054
University of Illinois at Urbana–Champaign	147436
University of Minnesota	136906
The Ohio State University	86052
University of California, Northern Regional Library Facility	85000
University of California, Riverside	78942
Pennsylvania State University	67702
Northwestern University	58520
Technical Report Archive & Image Library	56063
Purdue University	47780
Cornell University	38421
University of California, San Diego	37548
University of Virginia	33687
University of California, Berkeley	31421
Harvard University	24857
University of California, Southern Regional Library Facility	23102
New York Public Library	13515
Michigan State University	13346
Columbia University	13225
University of California, Los Angeles	10771
University of California, Santa Cruz	10759
State University System of Florida	10118
Indiana University	9220
University of Wisconsin, Madison	7977
University of Chicago	7442
University of Texas at Austin	5360
Princeton University	4692
Library of Congress	4483
Texas A&M University	4300
University of Illinois at Urbana-Champaign	3887
University of California, Davis	2764
University of Iowa	1631
University of Massachusetts Amherst	743
	663
University of Alberta	453
University of California, Irvine	364
University of Missouri, Columbia	342
The Getty Research Institute	248
University of North Carolina at Chapel Hill	222
Yale University	186
Duke University	75
University of Connecticut	63
Boston College	60
University of Washington	55
North Carolina State University	39
Emory University	38
Tufts University	21
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
McGill University	1
