1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	20
1803	22
1804	21
1805	23
1806	28
1807	28
1808	43
1809	23
1810	37
1811	22
1812	51
1813	40
1814	52
1815	53
1816	33
1817	33
1818	28
1819	90
1820	39
1821	30
1822	40
1823	49
1824	74
1825	64
1826	55
1827	34
1828	74
1829	50
1830	120
1831	58
1832	163
1833	69
1834	256
1835	82
1836	111
1837	316
1838	91
1839	68
1840	95
1841	125
1842	81
1843	62
1844	95
1845	147
1846	117
1847	111
1848	206
1849	108
1850	252
1851	193
1852	261
1853	257
1854	349
1855	209
1856	523
1857	276
1858	297
1859	266
1860	326
1861	487
1862	427
1863	394
1864	432
1865	391
1866	448
1867	403
1868	493
1869	495
1870	495
1871	554
1872	742
1873	642
1874	672
1875	488
1876	574
1877	603
1878	529
1879	627
1880	667
1881	613
1882	762
1883	849
1884	820
1885	961
1886	1157
1887	849
1888	950
1889	1029
1890	949
1891	1060
1892	1554
1893	2299
1894	3233
1895	1911
1896	1537
1897	1345
1898	1633
1899	1925
1900	2104
1901	3007
1902	2494
1903	1962
1904	1954
1905	2269
1906	2693
1907	2659
1908	2534
1909	3326
1910	2955
1911	3512
1912	3396
1913	4312
1914	3570
1915	3454
1916	4227
1917	4585
1918	4374
1919	4753
1920	3987
1921	3467
1922	4487
1923	2877
1924	2715
1925	2881
1926	2776
1927	3072
1928	2801
1929	5355
1930	3306
1931	3703
1932	3372
1933	3677
1934	4083
1935	7613
1936	3533
1937	4272
1938	4687
1939	5018
1940	5386
1941	6433
1942	5355
1943	4513
1944	4605
1945	4897
1946	5874
1947	6992
1948	7180
1949	8542
1950	7208
1951	7011
1952	7542
1953	7448
1954	7815
1955	7961
1956	8174
1957	8349
1958	8986
1959	10335
1960	11488
1961	12259
1962	12581
1963	13503
1964	14844
1965	14358
1966	14479
1967	14342
1968	15335
1969	15392
1970	15828
1971	17031
1972	19027
1973	18836
1974	19941
1975	22672
1976	27146
1977	27730
1978	27571
1979	27699
1980	28571
1981	26533
1982	21398
1983	21964
1984	23132
1985	21417
1986	21285
1987	20667
1988	20589
1989	21345
1990	21428
1991	19137
1992	19765
1993	18480
1994	17209
1995	18602
1996	16693
1997	16294
1998	15972
1999	37298
2000	13845
2001	10540
2002	10420
2003	10232
2004	9357
2005	7267
2006	6715
2007	7602
2008	5315
2009	6164
2010	4217
2011	2561
2012	1877
2013	1288
2014	801
2015	88
2016	23
