1	1008394
2	90315
3	24829
4	16262
5	10460
6	8204
7	6472
8	5345
9	4824
10	3551
11	2939
12	2616
13	1974
14	2110
15	1416
16	1296
17	1246
18	1298
19	750
20	1263
21	1024
22	1202
23	705
24	901
25	731
26	567
27	712
28	271
29	630
30	431
31	531
32	324
33	465
34	411
35	518
36	223
37	317
38	510
39	324
40	260
41	342
42	466
43	221
44	135
45	275
46	419
47	289
48	401
49	291
50	107
51	367
52	161
53	511
54	220
55	113
56	237
57	354
58	389
59	252
60	318
61	225
62	63
64	66
65	237
66	140
67	292
69	70
70	99
71	72
72	244
73	202
74	75
75	76
77	79
78	79
80	174
81	82
83	140
84	87
85	86
86	87
87	392
88	292
89	107
92	189
94	191
95	195
97	120
102	515
104	105
107	326
114	237
121	122
122	146
126	258
128	129
134	137
135	136
137	140
143	147
148	149
157	216
158	381
161	162
162	865
163	164
165	166
181	187
204	220
205	210
209	213
213	214
221	222
223	226
227	347
239	241
249	250
257	258
271	272
273	327
292	293
345	346
348	349
353	355
356	358
373	375
394	395
408	409
411	413
431	433
441	442
455	456
753	754
930	936
1329	1348
