1	978475
2	88576
3	24458
4	16032
5	10421
6	8150
7	6369
8	5419
9	4632
10	3405
11	2913
12	2601
13	1936
14	2001
15	1417
16	1310
17	1349
18	1244
19	783
20	1238
21	1026
22	1179
23	613
24	795
25	735
26	538
27	644
28	299
29	612
30	491
31	544
32	325
33	426
34	411
35	481
36	260
37	488
38	283
39	284
40	230
41	296
42	558
43	221
44	135
45	321
46	301
47	313
48	400
49	280
50	158
51	315
52	161
53	511
54	220
55	113
56	294
57	411
58	448
59	252
60	257
61	163
64	66
65	237
66	208
67	220
69	140
70	99
71	72
72	170
73	202
75	152
77	79
78	79
80	177
81	82
83	140
84	172
86	87
87	173
88	398
91	94
92	94
94	191
95	195
97	120
102	515
104	105
107	326
110	118
114	115
121	122
122	146
126	258
128	129
134	137
135	274
143	147
148	149
157	216
158	381
161	162
162	813
163	164
165	166
181	187
204	220
205	210
209	213
213	214
221	222
223	226
227	347
239	241
245	299
249	250
257	258
271	272
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
441	442
455	456
753	754
930	936
1306	1323
