University of Michigan	271654
University of Minnesota	145049
University of Illinois at Urbana–Champaign	134907
University of California, Northern Regional Library Facility	80887
The Ohio State University	77453
Pennsylvania State University	68874
University of California, Riverside	66158
Northwestern University	58273
Technical Report Archive & Image Library	53127
Purdue University	44965
University of California, San Diego	38590
Cornell University	38312
University of Virginia	33946
University of California, Southern Regional Library Facility	28180
Harvard University	23818
University of California, Berkeley	20764
Michigan State University	13946
New York Public Library	13458
Columbia University	13041
University of California, Santa Cruz	10849
University of California, Los Angeles	9861
Indiana University	9364
State University System of Florida	9252
University of Wisconsin, Madison	8069
University of Texas at Austin	5712
Princeton University	4635
University of Chicago	4046
Texas A&M University	3366
University of Illinois at Urbana-Champaign	3353
Library of Congress	2796
University of California, Davis	2761
University of Iowa	1584
University of Massachusetts Amherst	741
University of California, Irvine	362
University of Alberta	293
University of Missouri, Columbia	282
University of North Carolina at Chapel Hill	230
The Getty Research Institute	165
Yale University	132
University of Connecticut	62
Duke University	61
Boston College	43
North Carolina State University	37
University of Washington	35
Emory University	24
Tufts University	21
University of California, San Francisco	6
	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
University of Delaware	1
McGill University	1
