Y 4	87608	Congress
Y 3	30381	Congress
A 13	13102	Agriculture
Y 1	10496	Congress
NAS 1	10153	National Aeronautics and Space Administration
I 28	9728	Interior Department
C 3	8820	Commerce Department
HE 20	8701	Health and Human Services Department
I 19	7858	Interior Department
D 101	7266	Defense Department
A 1	6797	Agriculture
GA 1	6321	Government Accountability Office
D 301	5360	Defense Department
S 1	4881	State Department
C 13	4350	Commerce Department
EP 1	4132	Environmental protection Agency
ED 1	3217	Education Department
I 49	2964	Interior Department
S 9	2874	State Department
L 2	2716	Labor Department
HH 10	2698	Housing and Urban Development Department
C 55	2453	Commerce Department
I 29	2230	Interior Department
E 1	2222	Energy Department
D 103	2134	Defense Department
FEM 1	2079	
I 1	1715	Interior Department
A 57	1585	Agriculture
HH 1	1388	Housing and Urban Development Department
AE 2	1290	National Archives and Records Administration
TD 2	1244	Transportation Department
PREX 3	1242	Executive Office of the President
A 17	1210	Agriculture
J 1	1104	Justice Department
FS 5	1059	
C 22	1017	Commerce Department
J 28	1007	Justice Department
C 61	908	Commerce Department
GS 4	906	General Services Administration
SI 1	893	Smithsonian Institution
C 18	873	Commerce Department
TD 1	819	Transportation Department
TD 4	803	Transportation Department
L 1	786	Labor Department
I 53	780	Interior Department
ITC 1	762	International Trade Commission
D 1	702	Defense Department
A 93	697	Agriculture
TD 8	648	Transportation Department
D 5	639	Defense Department
I 27	632	Interior Department
TC 1	625	
T 22	615	Treasury Department
SBA 1	613	Small Business Administration
Y 10	610	Congress
VA 1	593	Veterans Affairs Department
TD 7	571	Transportation Department
HE 19	557	Health and Human Services Department
C 1	547	Commerce Department
J 26	527	Justice Department
TD 5	509	Transportation Department
CR 1	485	Civil Rights Commission
C 56	482	Commerce Department
J 32	471	Justice Department
PM 1	452	Personnel Management Office
HE 1	451	Health and Human Services Department
J 29	450	Justice Department
FS 2	448	
D 114	431	Defense Department
L 13	424	Labor Department
L 37	423	Labor Department
A 77	422	Agriculture
HE 23	417	Health and Human Services Department
D 207	407	Defense Department
LC 1	396	Library of Congress
ER 1	386	
D 214	382	Defense Department
A 56	378	Agriculture
NS 1	365	National Science Foundation
C 4	362	Commerce Department
L 35	350	Labor Department
SI 3	340	Smithsonian Institution
EP 2	321	Environmental protection Agency
PREX 1	316	Executive Office of the President
L 36	316	Labor Department
L 38	313	Labor Department
E 3	312	Energy Department
CS 1	308	
D 201	307	Defense Department
D 206	305	Defense Department
HE 22	298	Health and Human Services Department
AE 1	290	National Archives and Records Administration
LC 14	287	Library of Congress
HE 3	270	Health and Human Services Department
C 57	258	Commerce Department
PR 32	252	President of the United States
C 30	252	Commerce Department
FT 1	249	Federal Trade Commission
P 1	240	United States Postal Service
T 17	236	Treasury Department
FR 1	234	Federal Reserve System Board of Governors
A 88	233	Agriculture
C 46	232	Commerce Department
I 20	227	Interior Department
A 4	223	Agriculture
JU 13	219	Judiciary
PREX 2	219	Executive Office of the President
T 1	214	Treasury Department
C 41	213	Commerce Department
EP 5	206	Environmental protection Agency
A 105	202	Agriculture
D 210	201	Defense Department
A 92	199	Agriculture
PR 40	198	President of the United States
L 29	196	Labor Department
S 18	194	State Department
C 31	189	Commerce Department
A 36	185	Agriculture
L 16	183	Labor Department
LC 19	183	Library of Congress
FW 4	181	
HE 5	179	Health and Human Services Department
IC 1	177	Interstate Commerce Commission
D 208	176	Defense Department
C 51	176	Commerce Department
FS 14	171	
A 98	169	Agriculture
PE 1	166	Peace Corps
A 10	160	Agriculture
NF 3	160	National Foundation on the Arts and the Humanities
TD 3	160	Transportation Department
FS 3	159	
I 16	159	Interior Department
C 42	158	Commerce Department
SSA 1	156	Social Security Administration
C 21	154	Commerce Department
A 67	154	Agriculture
HE 17	146	Health and Human Services Department
A 9	143	Agriculture
FS 13	140	
A 101	139	Agriculture
LC 30	134	Library of Congress
LC 3	132	Library of Congress
GS 1	132	General Services Administration
C 39	132	Commerce Department
W 1	131	
NF 2	129	National Foundation on the Arts and the Humanities
J 24	129	Justice Department
I 72	128	Interior Department
E 2	127	Energy Department
PR 42	126	President of the United States
AA 1	125	
D 7	125	Defense Department
D 217	124	Defense Department
C 59	124	Commerce Department
EP 6	122	Environmental protection Agency
C 47	121	Commerce Department
D 305	118	Defense Department
J 21	118	Justice Department
C 60	118	Commerce Department
A 5	114	Agriculture
GP 3	111	Government Printing Office
D 2	111	Defense Department
EP 4	111	Environmental protection Agency
PR 36	110	President of the United States
T 70	107	Treasury Department
FE 1	106	
JU 10	98	Judiciary
PR 37	98	President of the United States
FS 17	95	
A 82	95	Agriculture
D 209	95	Defense Department
PR 39	95	President of the United States
A 19	92	Agriculture
EP 7	92	Environmental protection Agency
L 5	90	Labor Department
Y 7	90	Congress
PREX 26	86	Executive Office of the President
T 63	86	Treasury Department
PREX 14	86	Executive Office of the President
I 33	85	Interior Department
SE 1	85	Securities and Exchange Commission
D 211	84	Defense Department
SI 8	83	Smithsonian Institution
CC 1	80	Federal Communications Commission
I 70	76	Interior Department
MS 1	74	Merit Systems Protection Board
PRVP 42	73	Vice President of the United States
A 106	73	Agriculture
CSA 1	73	
D 105	72	Defense Department
LR 1	72	National Labor Relations Board
HS 5	70	Homeland Security
D 104	70	Defense Department
A 110	68	Agriculture
FP 1	67	
D 14	67	Defense Department
D 12	66	Defense Department
C 6	64	Commerce Department
AC 1	64	
NMB 1	64	National Mediation Board
PREX 10	63	Executive Office of the President
D 110	61	Defense Department
SI 6	60	Smithsonian Institution
J 16	59	Justice Department
A 62	58	Agriculture
TD 11	58	Transportation Department
SI 2	58	Smithsonian Institution
GP 1	58	Government Printing Office
LC 26	58	Library of Congress
I 69	57	Interior Department
GS 2	57	General Services Administration
NCU 1	57	National Credit Union Administration
C 52	56	Commerce Department
L 7	56	Labor Department
I 66	55	Interior Department
C 37	53	Commerce Department
C 40	51	Commerce Department
S 5	50	State Department
A 7	49	Agriculture
PR 41	49	President of the United States
J 34	48	Justice Department
HE 24	48	Health and Human Services Department
TD 10	48	Transportation Department
IA 1	46	
I 67	45	Interior Department
PREX 23	44	Executive Office of the President
A 68	44	Agriculture
A 43	44	Agriculture
E 4	43	Energy Department
T 12	43	Treasury Department
D 15	42	Defense Department
LC 39	41	Library of Congress
E 6	40	Energy Department
A 21	40	Agriculture
PREX 8	40	Executive Office of the President
A 89	40	Agriculture
T 27	39	Treasury Department
N 6	38	
PR 33	37	President of the United States
EP 3	36	Environmental protection Agency
W 7	36	
D 102	36	Defense Department
PR 43	35	President of the United States
LC 2	35	Library of Congress
HE 21	35	Health and Human Services Department
T 66	34	Treasury Department
GS 12	34	General Services Administration
D 221	33	Defense Department
PR 34	33	President of the United States
PREX 22	33	Executive Office of the President
CAB 1	32	
L 40	31	Labor Department
PREX 9	31	Executive Office of the President
PR 35	31	President of the United States
D 213	31	Defense Department
FCA 1	31	Farm Credit Administration
RR 1	31	Railroad Retirement Board
W 3	30	
W 49	29	
GS 6	29	General Services Administration
E 5	29	Energy Department
LC 4	29	Library of Congress
A 112	28	Agriculture
A 103	28	Agriculture
J 25	28	Justice Department
A 107	28	Agriculture
D 202	28	Defense Department
SI 11	28	Smithsonian Institution
W 109	27	
D 119	27	Defense Department
A 109	27	Agriculture
C 58	26	Commerce Department
T 28	26	Treasury Department
NA 1	26	
SI 13	26	Smithsonian Institution
A 94	25	Agriculture
HE 25	25	Health and Human Services Department
FS 1	25	
L 22	25	Labor Department
PREX 7	25	Executive Office of the President
LC 33	25	Library of Congress
D 203	24	Defense Department
S 19	23	State Department
A 104	23	Agriculture
HS 1	23	Homeland Security
A 47	23	Agriculture
JU 7	23	Judiciary
A 84	23	Agriculture
I 71	22	Interior Department
W 2	21	
C 63	20	Commerce Department
HS 8	19	Homeland Security
NF 4	19	National Foundation on the Arts and the Humanities
A 111	19	Agriculture
D 106	19	Defense Department
FS 9	19	
I 63	19	Interior Department
FHL 1	19	
AA 4	18	
J 36	18	Justice Department
A 6	18	Agriculture
PREX 4	18	Executive Office of the President
NC 2	18	National Capital Planning Commission
J 23	18	Justice Department
D 10	17	Defense Department
T 47	17	Treasury Department
D 304	17	Defense Department
LC 42	17	Library of Congress
D 109	16	Defense Department
J 31	16	Justice Department
FAA 1	16	
TD 9	16	Transportation Department
JU 6	16	Judiciary
W 77	15	
HH 13	15	Housing and Urban Development Department
PREX 20	15	Executive Office of the President
MC 1	14	
A 29	14	Agriculture
I 24	14	Interior Department
HH 2	14	Housing and Urban Development Department
EP 11	14	Environmental protection Agency
L 23	14	Labor Department
PREX 12	14	Executive Office of the President
LC 41	14	Library of Congress
N 1	14	
PREX 15	14	Executive Office of the President
HS 7	14	Homeland Security
LC 24	14	Library of Congress
PR 38	14	President of the United States
C 62	14	Commerce Department
FS 4	13	
A 3	13	Agriculture
LC 1016	13	Library of Congress
EP 8	13	Environmental protection Agency
NA 2	13	
SI 9	13	Smithsonian Institution
TD 12	13	Transportation Department
T 34	13	Treasury Department
PREX 17	13	Executive Office of the President
LC 5	13	Library of Congress
C 11	12	Commerce Department
MS 2	12	Merit Systems Protection Board
D 3	12	Defense Department
L 20	12	Labor Department
HS 4	12	Homeland Security
LC 40	12	Library of Congress
FMC 1	12	Federal Maritime Commission
PR 30	11	President of the United States
A 26	11	Agriculture
D 302	11	Defense Department
FW 2	11	
C 23	11	Commerce Department
A 22	11	Agriculture
MN 6330	10	
A 55	10	Agriculture
A 27	10	Agriculture
A 80	10	Agriculture
A 108	10	Agriculture
S 17	10	State Department
FO 1	10	
W 79	10	
C 5	10	Commerce Department
C 25	10	Commerce Department
FW 1	10	
LC 17	10	Library of Congress
I 35	10	Interior Department
LC 29	10	Library of Congress
LGA 912	9	
D 205	9	Defense Department
A 85	9	Agriculture
ID 1	9	US Agency for International Development
D 216	9	Defense Department
GS 11	9	General Services Administration
L 39	9	Labor Department
S 3	9	State Department
I 21	9	Interior Department
CZ 1	9	
SI 4	9	Smithsonian Institution
LC 25	9	Library of Congress
FA 1	9	Fine Arts Commission
JU 2	9	Judiciary
AA 3	9	
W 73	8	
N 17	8	
S 7	8	State Department
JU 11	8	Judiciary
D 218	8	Defense Department
LC 6	8	Library of Congress
D 108	8	Defense Department
I 18	8	Interior Department
A 72	8	Agriculture
HH 7	8	Housing and Urban Development Department
LC 35	8	Library of Congress
M 105	7	
C 45	7	Commerce Department
N 28	7	
N 10	7	
LC 9	7	Library of Congress
C 10	7	Commerce Department
W 44	7	
T 71	7	Treasury Department
CA 1	7	
FS 6	7	
