University of Michigan	266223
University of Illinois at Urbana–Champaign	149187
University of Minnesota	138716
The Ohio State University	89983
University of California, Northern Regional Library Facility	89601
University of California, Riverside	80978
Pennsylvania State University	68205
Technical Report Archive & Image Library	61915
Northwestern University	58873
Purdue University	48598
Cornell University	39606
University of California, San Diego	39108
Harvard University	37531
University of Virginia	34052
University of California, Berkeley	32883
University of California, Southern Regional Library Facility	23623
New York Public Library	15712
Michigan State University	13741
Columbia University	13717
State University System of Florida	12006
University of California, Los Angeles	11019
University of California, Santa Cruz	10873
Indiana University	9347
University of Chicago	8476
University of Wisconsin, Madison	8188
University of Texas at Austin	5562
Texas A&M University	4814
Princeton University	4765
Library of Congress	4501
University of Illinois at Urbana-Champaign	4104
University of California, Davis	2801
	1892
University of Iowa	1657
University of Massachusetts Amherst	762
University of Alberta	454
University of California, Irvine	368
University of Missouri, Columbia	342
The Getty Research Institute	267
University of North Carolina at Chapel Hill	230
Yale University	188
Emory University	85
Duke University	82
University of Washington	65
University of Connecticut	64
Boston College	61
North Carolina State University	39
Tufts University	21
McGill University	12
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
