1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	41
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	31
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	166
1833	70
1834	259
1835	84
1836	115
1837	322
1838	95
1839	70
1840	117
1841	129
1842	86
1843	63
1844	96
1845	151
1846	123
1847	113
1848	218
1849	116
1850	260
1851	204
1852	269
1853	266
1854	357
1855	225
1856	538
1857	285
1858	307
1859	280
1860	338
1861	499
1862	453
1863	411
1864	476
1865	415
1866	471
1867	423
1868	519
1869	512
1870	526
1871	581
1872	764
1873	679
1874	699
1875	515
1876	617
1877	628
1878	559
1879	670
1880	697
1881	645
1882	799
1883	885
1884	868
1885	1007
1886	1190
1887	910
1888	1002
1889	1069
1890	1000
1891	1092
1892	1793
1893	2523
1894	3407
1895	2019
1896	1580
1897	1409
1898	1755
1899	1986
1900	2212
1901	3131
1902	2595
1903	2034
1904	2051
1905	2351
1906	2778
1907	2801
1908	2633
1909	3397
1910	3054
1911	3602
1912	3534
1913	4444
1914	3687
1915	3566
1916	4318
1917	4693
1918	4465
1919	4808
1920	4080
1921	3476
1922	4430
1923	2738
1924	2727
1925	2838
1926	2773
1927	3033
1928	2994
1929	5399
1930	3386
1931	3690
1932	3457
1933	3840
1934	4142
1935	4774
1936	3741
1937	4554
1938	4934
1939	5281
1940	5717
1941	6462
1942	5507
1943	4649
1944	4759
1945	5167
1946	5909
1947	7193
1948	7007
1949	8767
1950	7407
1951	7305
1952	8496
1953	7633
1954	8058
1955	8410
1956	8547
1957	8860
1958	9588
1959	10924
1960	12121
1961	12564
1962	12960
1963	13901
1964	15208
1965	14803
1966	14800
1967	14623
1968	15723
1969	15809
1970	16105
1971	17574
1972	19522
1973	19556
1974	20476
1975	23363
1976	28312
1977	28545
1978	28473
1979	28552
1980	29297
1981	27313
1982	22017
1983	22695
1984	23846
1985	21928
1986	21840
1987	21046
1988	20971
1989	21908
1990	22171
1991	19873
1992	20438
1993	19093
1994	17682
1995	19139
1996	17343
1997	16871
1998	16394
1999	26990
2000	14090
2001	10701
2002	10582
2003	10382
2004	9644
2005	7378
2006	6824
2007	6944
2008	5491
2009	6336
2010	4391
2011	2724
2012	2011
2013	1467
2014	834
2015	316
2016	220
