1	830638
2	77438
3	20754
4	14188
5	8991
6	7043
7	5576
8	4448
9	3933
10	2874
11	2587
12	2404
13	1491
14	1746
15	1067
16	1247
17	1073
18	984
19	755
20	1071
21	878
22	966
23	417
24	729
25	644
26	420
27	648
28	431
29	507
30	298
31	412
32	382
33	349
34	446
35	256
36	260
37	277
38	234
39	174
40	357
41	231
42	310
43	244
44	271
45	182
46	443
47	217
48	245
49	230
50	211
51	313
52	359
53	183
54	110
55	180
56	171
57	622
58	326
59	128
60	258
61	163
63	193
65	374
67	68
68	69
69	70
72	97
73	148
74	75
76	78
80	93
81	82
82	139
84	85
86	191
87	275
88	89
89	92
92	94
93	94
94	96
97	120
100	101
102	103
107	218
110	118
112	113
116	117
118	120
121	246
122	146
126	182
127	384
132	135
135	136
143	147
145	146
159	164
160	163
161	162
163	164
165	166
169	170
191	245
198	213
205	210
209	213
211	214
213	214
227	347
231	233
249	250
257	258
258	383
270	271
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
439	440
1226	1236
