University of Michigan	253742
University of Minnesota	134750
University of Illinois at Urbana–Champaign	114539
University of California, Northern Regional Library Facility	74638
The Ohio State University	58317
Northwestern University	50915
Pennsylvania State University	50811
University of California, Riverside	49067
Technical Report Archive & Image Library	47213
Purdue University	44922
Cornell University	32380
University of Virginia	30763
University of California, San Diego	25047
Harvard University	22423
University of California, Southern Regional Library Facility	21591
University of California, Berkeley	14937
Michigan State University	13825
New York Public Library	11879
University of California, Santa Cruz	10031
State University System of Florida	7803
Indiana University	7706
University of California, Los Angeles	7252
University of Wisconsin, Madison	6591
University of Texas at Austin	4980
Princeton University	4436
University of Chicago	3756
University of California, Davis	2634
University of Illinois at Urbana-Champaign	2633
Library of Congress	2477
Texas A&M University	1212
University of Iowa	1208
Columbia University	953
University of Massachusetts Amherst	537
The Getty Research Institute	129
University of North Carolina at Chapel Hill	123
Yale University	115
University of Alberta	72
University of California, Irvine	72
University of Connecticut	59
University of Missouri, Columbia	53
Duke University	51
Boston College	41
North Carolina State University	37
Tufts University	20
Emory University	8
University of Washington	7
University of California, San Francisco	5
Universidad Complutense de Madrid	1
University of Delaware	1
McGill University	1
