1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	41
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	31
1822	43
1823	49
1824	75
1825	65
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	168
1833	71
1834	259
1835	84
1836	115
1837	322
1838	96
1839	71
1840	117
1841	113
1842	86
1843	63
1844	96
1845	151
1846	125
1847	113
1848	221
1849	116
1850	260
1851	204
1852	269
1853	269
1854	356
1855	226
1856	539
1857	285
1858	309
1859	289
1860	339
1861	501
1862	456
1863	412
1864	478
1865	415
1866	475
1867	424
1868	519
1869	513
1870	526
1871	580
1872	766
1873	680
1874	701
1875	514
1876	617
1877	630
1878	562
1879	670
1880	700
1881	648
1882	801
1883	888
1884	868
1885	1011
1886	1194
1887	910
1888	1003
1889	1073
1890	1000
1891	1093
1892	1797
1893	2523
1894	3412
1895	2018
1896	1581
1897	1412
1898	1759
1899	1997
1900	2214
1901	3136
1902	2611
1903	2065
1904	2066
1905	2361
1906	2795
1907	2816
1908	2647
1909	3406
1910	3066
1911	3619
1912	3551
1913	4459
1914	3720
1915	3645
1916	4353
1917	4718
1918	4485
1919	4832
1920	4098
1921	3495
1922	4445
1923	2756
1924	2745
1925	2849
1926	2793
1927	3043
1928	3002
1929	5440
1930	3399
1931	3702
1932	3471
1933	3848
1934	4192
1935	4802
1936	3770
1937	4584
1938	4958
1939	5267
1940	5758
1941	6497
1942	5531
1943	4677
1944	4801
1945	5196
1946	5911
1947	7247
1948	6510
1949	8807
1950	7455
1951	7340
1952	8531
1953	7684
1954	8120
1955	8447
1956	8560
1957	8886
1958	9636
1959	10948
1960	12155
1961	12597
1962	12997
1963	13929
1964	15224
1965	14819
1966	14825
1967	14636
1968	15740
1969	15842
1970	16118
1971	17556
1972	19538
1973	19584
1974	20517
1975	23392
1976	28344
1977	28641
1978	28553
1979	28733
1980	29457
1981	27423
1982	22042
1983	22756
1984	23885
1985	21967
1986	21875
1987	21068
1988	20977
1989	21963
1990	22228
1991	19922
1992	20490
1993	19120
1994	17738
1995	19152
1996	17362
1997	16876
1998	16409
1999	27030
2000	14116
2001	10708
2002	10640
2003	10412
2004	9662
2005	7386
2006	6829
2007	6956
2008	5493
2009	6336
2010	4392
2011	2726
2012	2017
2013	1490
2014	877
2015	317
2016	220
