1789	37
1790	16
1791	14
1792	7
1793	16
1794	8
1795	7
1796	20
1797	13
1798	14
1799	22
1800	14
1801	13
1802	21
1803	21
1804	20
1805	25
1806	27
1807	27
1808	44
1809	22
1810	46
1811	21
1812	50
1813	40
1814	48
1815	54
1816	32
1817	32
1818	27
1819	92
1820	38
1821	30
1822	42
1823	49
1824	112
1825	64
1826	55
1827	37
1828	74
1829	50
1830	132
1831	62
1832	73
1833	75
1834	225
1835	83
1836	115
1837	334
1838	106
1839	69
1840	104
1841	117
1842	92
1843	70
1844	105
1845	152
1846	125
1847	112
1848	221
1849	115
1850	271
1851	193
1852	286
1853	274
1854	384
1855	230
1856	546
1857	282
1858	302
1859	292
1860	330
1861	602
1862	472
1863	417
1864	485
1865	433
1866	475
1867	410
1868	514
1869	453
1870	515
1871	586
1872	772
1873	682
1874	696
1875	498
1876	609
1877	635
1878	565
1879	682
1880	710
1881	644
1882	811
1883	903
1884	872
1885	1017
1886	1202
1887	919
1888	1014
1889	1076
1890	1014
1891	1097
1892	1805
1893	2536
1894	3419
1895	2022
1896	1590
1897	1439
1898	1773
1899	2008
1900	2224
1901	3226
1902	2640
1903	2076
1904	2076
1905	2373
1906	2805
1907	2830
1908	2669
1909	3416
1910	3092
1911	3645
1912	3590
1913	4477
1914	3759
1915	3680
1916	4393
1917	4747
1918	4526
1919	4867
1920	4131
1921	3537
1922	4492
1923	2797
1924	2859
1925	2908
1926	2826
1927	3076
1928	3059
1929	5502
1930	3449
1931	3642
1932	3537
1933	3910
1934	4212
1935	4870
1936	3829
1937	4658
1938	4984
1939	5355
1940	5847
1941	6626
1942	5648
1943	4745
1944	4889
1945	5299
1946	6064
1947	7408
1948	6671
1949	9009
1950	7619
1951	7515
1952	8764
1953	7978
1954	8407
1955	8807
1956	8939
1957	9291
1958	10253
1959	11378
1960	12709
1961	13123
1962	13559
1963	14498
1964	15565
1965	15218
1966	15310
1967	14997
1968	16199
1969	16300
1970	16628
1971	17990
1972	19949
1973	20033
1974	20861
1975	23805
1976	28921
1977	29061
1978	28881
1979	29145
1980	29699
1981	27702
1982	22271
1983	22864
1984	24301
1985	22232
1986	22053
1987	21170
1988	21188
1989	22364
1990	22567
1991	20201
1992	20702
1993	19375
1994	18123
1995	19412
1996	17577
1997	17053
1998	16559
1999	27035
2000	14328
2001	10825
2002	10762
2003	10516
2004	9751
2005	7468
2006	6894
2007	7017
2008	5547
2009	6393
2010	4435
2011	2754
2012	2043
2013	1541
2014	888
2015	364
2016	254
