1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	21
1803	22
1804	21
1805	23
1806	28
1807	28
1808	43
1809	23
1810	38
1811	22
1812	51
1813	40
1814	53
1815	53
1816	33
1817	33
1818	28
1819	91
1820	39
1821	30
1822	42
1823	49
1824	74
1825	64
1826	55
1827	37
1828	76
1829	50
1830	121
1831	58
1832	163
1833	69
1834	258
1835	82
1836	112
1837	319
1838	92
1839	68
1840	96
1841	126
1842	82
1843	62
1844	96
1845	147
1846	117
1847	111
1848	206
1849	108
1850	253
1851	193
1852	261
1853	257
1854	349
1855	210
1856	523
1857	277
1858	297
1859	267
1860	327
1861	488
1862	430
1863	394
1864	432
1865	393
1866	450
1867	403
1868	495
1869	496
1870	497
1871	556
1872	744
1873	658
1874	676
1875	490
1876	577
1877	607
1878	534
1879	633
1880	671
1881	618
1882	768
1883	854
1884	824
1885	966
1886	1161
1887	860
1888	955
1889	1037
1890	955
1891	1065
1892	1560
1893	2306
1894	3239
1895	1917
1896	1550
1897	1355
1898	1641
1899	1931
1900	2116
1901	3013
1902	2507
1903	1967
1904	1965
1905	2280
1906	2700
1907	2671
1908	2546
1909	3332
1910	2968
1911	3522
1912	3407
1913	4328
1914	3598
1915	3475
1916	4247
1917	4621
1918	4394
1919	4773
1920	4002
1921	3479
1922	4508
1923	2923
1924	2781
1925	2927
1926	2834
1927	3115
1928	2891
1929	5430
1930	3418
1931	3788
1932	3448
1933	3755
1934	4146
1935	8070
1936	3634
1937	4347
1938	4787
1939	5144
1940	5483
1941	6285
1942	5472
1943	4604
1944	4729
1945	5052
1946	5966
1947	7140
1948	7352
1949	8906
1950	7353
1951	7193
1952	8255
1953	7640
1954	7997
1955	8142
1956	8388
1957	8540
1958	9181
1959	10513
1960	11777
1961	12527
1962	12782
1963	13733
1964	15137
1965	14640
1966	14721
1967	14565
1968	15614
1969	15644
1970	16117
1971	17372
1972	19420
1973	19176
1974	20269
1975	23019
1976	27490
1977	28063
1978	27893
1979	28044
1980	28883
1981	26833
1982	21727
1983	22343
1984	23478
1985	21713
1986	21672
1987	20985
1988	20862
1989	21618
1990	21752
1991	19390
1992	20027
1993	18787
1994	17474
1995	18903
1996	17124
1997	16621
1998	16170
1999	37939
2000	13984
2001	10639
2002	10518
2003	10328
2004	9482
2005	7345
2006	6784
2007	7661
2008	5379
2009	6226
2010	4284
2011	2628
2012	1931
2013	1332
2014	815
2015	90
2016	25
