University of Michigan	273359
University of Minnesota	147670
University of Illinois at Urbana–Champaign	147479
The Ohio State University	87632
University of California, Northern Regional Library Facility	83907
University of California, Riverside	75971
Pennsylvania State University	68918
Northwestern University	58538
Technical Report Archive & Image Library	56039
Purdue University	47192
University of California, San Diego	39978
Cornell University	38237
University of Virginia	33944
University of California, Berkeley	29297
University of California, Southern Regional Library Facility	28319
Harvard University	24139
Michigan State University	14527
New York Public Library	13476
Columbia University	13140
University of California, Los Angeles	11107
University of California, Santa Cruz	10740
State University System of Florida	9427
Indiana University	9186
University of Wisconsin, Madison	7963
University of Texas at Austin	5333
Princeton University	4652
University of Chicago	4158
Texas A&M University	4000
University of Illinois at Urbana-Champaign	3999
Library of Congress	3920
University of California, Davis	2764
University of Iowa	1631
University of Massachusetts Amherst	743
University of Alberta	444
University of California, Irvine	356
University of Missouri, Columbia	342
University of North Carolina at Chapel Hill	216
Yale University	185
The Getty Research Institute	180
Duke University	72
University of Connecticut	63
Boston College	59
University of Washington	47
North Carolina State University	39
Emory University	36
Tufts University	21
	13
University of California, San Francisco	6
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
University of Delaware	1
McGill University	1
