University of Michigan	245962
University of Minnesota	125305
University of Illinois at Urbana–Champaign	103513
University of California, Northern Regional Library Facility	75115
Northwestern University	68619
Pennsylvania State University	48340
Technical Report Archive & Image Library	44452
Purdue University	43148
Cornell University	29551
Harvard University	21876
The Ohio State University	21861
University of California, San Diego	21472
University of California, Riverside	20797
University of California, Southern Regional Library Facility	12590
Michigan State University	12416
University of California, Santa Cruz	10368
University of Virginia	10242
Indiana University	8974
New York Public Library	7491
State University System of Florida	6960
University of Wisconsin, Madison	6789
University of California, Los Angeles	6677
University of California, Berkeley	6575
University of Texas at Austin	5683
Princeton University	4729
University of Chicago	2972
University of California, Davis	2470
University of Illinois at Urbana-Champaign	2400
Library of Congress	1713
University of Iowa	1315
Columbia University	802
Duke University	691
University of Massachusetts Amherst	504
The Getty Research Institute	221
University of North Carolina at Chapel Hill	145
Yale University	106
University of Alberta	58
University of Connecticut	56
University of California, Irvine	52
North Carolina State University	49
Boston College	27
Tufts University	20
University of Missouri, Columbia	14
University of California, San Francisco	7
Emory University	6
Texas A&M University	5
McGill University	3
University of Washington	2
University of Delaware	1
Universidad Complutense de Madrid	1
University of Maryland, College Park	1
