Y 4	79007	Congress
Y 3	20984	Congress
A 13	12491	Agriculture
NAS 1	9904	National Aeronautics and Space Administration
I 28	9284	Interior Department
Y 1	9141	Congress
C 3	6961	Commerce Department
HE 20	6017	Health and Human Services Department
GA 1	5889	Government Accountability Office
I 19	5272	Interior Department
D 101	4797	Defense Department
S 1	4341	State Department
A 1	4294	Agriculture
C 13	3890	Commerce Department
ED 1	2790	Education Department
EP 1	2733	Environmental protection Agency
I 49	2719	Interior Department
L 2	2351	Labor Department
I 29	2001	Interior Department
C 55	1823	Commerce Department
I 1	1512	Interior Department
D 103	1497	Defense Department
PREX 3	1193	Executive Office of the President
A 17	1143	Agriculture
HH 1	1120	Housing and Urban Development Department
TD 2	982	Transportation Department
FS 5	906	
J 28	873	Justice Department
C 22	850	Commerce Department
D 301	845	Defense Department
J 1	843	Justice Department
II 0	777	
C 18	768	Commerce Department
E 1	748	Energy Department
ITC 1	746	International Trade Commission
C 61	713	Commerce Department
L 1	707	Labor Department
I 53	657	Interior Department
TC 1	606	
A 57	580	Agriculture
TD 4	575	Transportation Department
D 1	566	Defense Department
SBA 1	566	Small Business Administration
Y 10	547	Congress
VA 1	524	Veterans Affairs Department
TD 1	523	Transportation Department
T 22	518	Treasury Department
A 93	506	Agriculture
SI 1	502	Smithsonian Institution
I 27	482	Interior Department
D 5	478	Defense Department
C 1	451	Commerce Department
TD 7	444	Transportation Department
TD 8	434	Transportation Department
J 26	406	Justice Department
D 207	401	Defense Department
FEM 1	388	
CR 1	384	Civil Rights Commission
J 29	379	Justice Department
D 114	379	Defense Department
TD 5	377	Transportation Department
PM 1	373	Personnel Management Office
L 13	371	Labor Department
L 37	355	Labor Department
HE 19	349	Health and Human Services Department
HE 23	333	Health and Human Services Department
L 35	332	Labor Department
LC 1	314	Library of Congress
HE 1	306	Health and Human Services Department
NS 1	297	National Science Foundation
L 38	291	Labor Department
D 214	291	Defense Department
SI 3	288	Smithsonian Institution
J 32	282	Justice Department
FS 2	268	
PREX 1	261	Executive Office of the President
L 36	252	Labor Department
AE 1	250	National Archives and Records Administration
D 201	237	Defense Department
C 56	228	Commerce Department
A 77	227	Agriculture
P 1	224	United States Postal Service
HE 22	223	Health and Human Services Department
CS 1	223	
FT 1	215	Federal Trade Commission
HE 3	203	Health and Human Services Department
A 88	196	Agriculture
JU 13	195	Judiciary
T 17	194	Treasury Department
PREX 2	193	Executive Office of the President
ER 1	190	
C 57	187	Commerce Department
L 29	180	Labor Department
PR 40	176	President of the United States
PR 32	175	President of the United States
GS 4	171	General Services Administration
EP 5	171	Environmental protection Agency
L 16	168	Labor Department
E 3	163	Energy Department
S 18	161	State Department
T 1	158	Treasury Department
A 98	157	Agriculture
PE 1	154	Peace Corps
A 105	152	Agriculture
C 51	152	Commerce Department
FS 14	150	
I 20	150	Interior Department
LC 19	148	Library of Congress
C 46	140	Commerce Department
NF 3	136	National Foundation on the Arts and the Humanities
IC 1	134	Interstate Commerce Commission
FS 3	131	
SSA 1	129	Social Security Administration
TD 3	129	Transportation Department
A 67	128	Agriculture
FR 1	123	Federal Reserve System Board of Governors
A 101	122	Agriculture
NF 2	121	National Foundation on the Arts and the Humanities
D 208	120	Defense Department
FS 13	119	
GS 1	118	General Services Administration
A 92	117	Agriculture
D 7	116	Defense Department
PR 42	113	President of the United States
C 59	112	Commerce Department
LC 30	110	Library of Congress
EP 2	109	Environmental protection Agency
EP 6	105	Environmental protection Agency
AA 1	105	
C 47	104	Commerce Department
C 60	103	Commerce Department
C 21	102	Commerce Department
T 70	96	Treasury Department
J 24	95	Justice Department
I 72	94	Interior Department
GP 3	92	Government Printing Office
D 305	92	Defense Department
D 209	89	Defense Department
C 41	89	Commerce Department
PR 36	87	President of the United States
JU 10	86	Judiciary
W 1	84	
A 82	83	Agriculture
HE 5	82	Health and Human Services Department
E 2	82	Energy Department
HE 17	82	Health and Human Services Department
FS 17	81	
D 210	79	Defense Department
PR 39	78	President of the United States
SI 8	76	Smithsonian Institution
PRVP 42	74	Vice President of the United States
PREX 26	73	Executive Office of the President
PREX 14	72	Executive Office of the President
C 39	70	Commerce Department
D 105	69	Defense Department
LC 3	69	Library of Congress
T 63	69	Treasury Department
CC 1	68	Federal Communications Commission
SE 1	68	Securities and Exchange Commission
D 2	67	Defense Department
CSA 1	66	
C 42	65	Commerce Department
A 110	65	Agriculture
EP 7	64	Environmental protection Agency
I 33	64	Interior Department
D 12	63	Defense Department
I 16	62	Interior Department
NMB 1	60	National Mediation Board
J 21	60	Justice Department
D 104	59	Defense Department
I 70	58	Interior Department
A 106	58	Agriculture
LR 1	55	National Labor Relations Board
C 31	53	Commerce Department
C 4	53	Commerce Department
A 62	53	Agriculture
SI 6	53	Smithsonian Institution
C 6	52	Commerce Department
FE 1	51	
GS 2	49	General Services Administration
D 211	49	Defense Department
GP 1	49	Government Printing Office
D 110	46	Defense Department
MS 1	46	Merit Systems Protection Board
HE 24	44	Health and Human Services Department
D 14	44	Defense Department
PR 37	43	President of the United States
Y 7	42	Congress
L 7	42	Labor Department
AC 1	41	
J 16	41	Justice Department
PREX 10	40	Executive Office of the President
EP 4	40	Environmental protection Agency
PREX 23	40	Executive Office of the President
IA 1	40	
NCU 1	39	National Credit Union Administration
S 5	39	State Department
L 5	38	Labor Department
PR 41	38	President of the United States
LC 39	37	Library of Congress
I 66	37	Interior Department
A 68	37	Agriculture
TD 10	37	Transportation Department
C 30	37	Commerce Department
LC 26	35	Library of Congress
E 6	35	Energy Department
A 21	35	Agriculture
FP 1	34	
A 5	33	Agriculture
A 43	33	Agriculture
AE 2	32	National Archives and Records Administration
GS 12	32	General Services Administration
D 15	32	Defense Department
PREX 9	30	Executive Office of the President
T 66	30	Treasury Department
A 36	30	Agriculture
D 206	30	Defense Department
PR 43	29	President of the United States
HE 21	29	Health and Human Services Department
PREX 22	29	Executive Office of the President
TD 11	29	Transportation Department
PREX 8	29	Executive Office of the President
D 221	29	Defense Department
LC 14	28	Library of Congress
L 40	28	Labor Department
HS 5	28	Homeland Security
T 27	28	Treasury Department
D 213	28	Defense Department
A 107	28	Agriculture
PR 34	27	President of the United States
PR 35	27	President of the United States
RR 1	27	Railroad Retirement Board
CAB 1	27	
A 112	26	Agriculture
J 25	25	Justice Department
