1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	43
1809	23
1810	46
1811	22
1812	51
1813	40
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	165
1833	69
1834	258
1835	84
1836	114
1837	321
1838	94
1839	68
1840	116
1841	128
1842	85
1843	63
1844	96
1845	150
1846	122
1847	113
1848	215
1849	115
1850	258
1851	198
1852	269
1853	264
1854	354
1855	223
1856	533
1857	285
1858	307
1859	279
1860	336
1861	495
1862	449
1863	406
1864	457
1865	407
1866	470
1867	418
1868	517
1869	511
1870	525
1871	578
1872	760
1873	677
1874	697
1875	508
1876	613
1877	629
1878	556
1879	665
1880	692
1881	642
1882	796
1883	883
1884	859
1885	997
1886	1189
1887	896
1888	992
1889	1065
1890	992
1891	1087
1892	1787
1893	2512
1894	3401
1895	2016
1896	1574
1897	1396
1898	1743
1899	1971
1900	2196
1901	3114
1902	2575
1903	2021
1904	2024
1905	2335
1906	2755
1907	2786
1908	2617
1909	3377
1910	3037
1911	3580
1912	3511
1913	4416
1914	3670
1915	3540
1916	4300
1917	4665
1918	4436
1919	4767
1920	4053
1921	3452
1922	4415
1923	2725
1924	2723
1925	2826
1926	2760
1927	3023
1928	2974
1929	5362
1930	3365
1931	3673
1932	3444
1933	3815
1934	4131
1935	4746
1936	3710
1937	4468
1938	4850
1939	5207
1940	5658
1941	6406
1942	5454
1943	4601
1944	4743
1945	5097
1946	5872
1947	7136
1948	7050
1949	8699
1950	7366
1951	7231
1952	8408
1953	7577
1954	8008
1955	8322
1956	8467
1957	8786
1958	9472
1959	10858
1960	12029
1961	12497
1962	12903
1963	13818
1964	15131
1965	14725
1966	14700
1967	14547
1968	15647
1969	15710
1970	15979
1971	17537
1972	19414
1973	19341
1974	20421
1975	23260
1976	28123
1977	28453
1978	28399
1979	28475
1980	29212
1981	27221
1982	21946
1983	22564
1984	23647
1985	21848
1986	21778
1987	20983
1988	20856
1989	21689
1990	21938
1991	19564
1992	20178
1993	18917
1994	17491
1995	18996
1996	17226
1997	16770
1998	16300
1999	26903
2000	13974
2001	10648
2002	10504
2003	10322
2004	9530
2005	7346
2006	6797
2007	6913
2008	5463
2009	6315
2010	4362
2011	2709
2012	1995
2013	1431
2014	825
2015	311
2016	218
