Y 4	87107	Congress
Y 3	28750	Congress
A 13	13067	Agriculture
Y 1	10423	Congress
NAS 1	10143	National Aeronautics and Space Administration
I 28	9589	Interior Department
HE 20	8622	Health and Human Services Department
C 3	8583	Commerce Department
I 19	7843	Interior Department
D 101	7081	Defense Department
A 1	6782	Agriculture
GA 1	6322	Government Accountability Office
S 1	4859	State Department
D 301	4500	Defense Department
C 13	4309	Commerce Department
EP 1	4113	Environmental protection Agency
ED 1	3194	Education Department
I 49	2924	Interior Department
S 9	2874	State Department
L 2	2708	Labor Department
HH 10	2698	Housing and Urban Development Department
C 55	2433	Commerce Department
I 29	2193	Interior Department
E 1	2137	Energy Department
D 103	2101	Defense Department
FEM 1	2077	
I 1	1712	Interior Department
A 57	1582	Agriculture
HH 1	1374	Housing and Urban Development Department
AE 2	1288	National Archives and Records Administration
TD 2	1237	Transportation Department
PREX 3	1233	Executive Office of the President
A 17	1209	Agriculture
J 1	1089	Justice Department
FS 5	1054	
C 22	1017	Commerce Department
J 28	1006	Justice Department
C 61	907	Commerce Department
GS 4	895	General Services Administration
SI 1	876	Smithsonian Institution
C 18	873	Commerce Department
TD 1	807	Transportation Department
TD 4	799	Transportation Department
L 1	788	Labor Department
I 53	777	Interior Department
ITC 1	758	International Trade Commission
A 93	695	Agriculture
D 1	660	Defense Department
TD 8	644	Transportation Department
TC 1	623	
I 27	622	Interior Department
D 5	621	Defense Department
T 22	613	Treasury Department
SBA 1	612	Small Business Administration
Y 10	597	Congress
VA 1	589	Veterans Affairs Department
TD 7	567	Transportation Department
HE 19	549	Health and Human Services Department
C 1	542	Commerce Department
J 26	532	Justice Department
TD 5	507	Transportation Department
CR 1	475	Civil Rights Commission
J 32	470	Justice Department
C 56	469	Commerce Department
PM 1	451	Personnel Management Office
HE 1	441	Health and Human Services Department
FS 2	440	
J 29	439	Justice Department
D 114	426	Defense Department
L 37	425	Labor Department
L 13	418	Labor Department
HE 23	414	Health and Human Services Department
D 207	408	Defense Department
LC 1	391	Library of Congress
A 77	387	Agriculture
NS 1	360	National Science Foundation
D 214	358	Defense Department
L 35	351	Labor Department
ER 1	333	
SI 3	331	Smithsonian Institution
C 4	331	Commerce Department
EP 2	317	Environmental protection Agency
L 38	313	Labor Department
L 36	313	Labor Department
PREX 1	312	Executive Office of the President
E 3	312	Energy Department
D 206	305	Defense Department
D 201	303	Defense Department
HE 22	297	Health and Human Services Department
CS 1	291	
AE 1	289	National Archives and Records Administration
LC 14	287	Library of Congress
HE 3	271	Health and Human Services Department
C 57	260	Commerce Department
C 30	252	Commerce Department
FT 1	250	Federal Trade Commission
PR 32	248	President of the United States
P 1	239	United States Postal Service
A 56	237	Agriculture
T 17	236	Treasury Department
FR 1	233	Federal Reserve System Board of Governors
C 46	232	Commerce Department
