University of Michigan	263430
University of Minnesota	138412
University of Illinois at Urbana–Champaign	128780
University of California, Northern Regional Library Facility	78720
Pennsylvania State University	67184
The Ohio State University	64745
Northwestern University	56595
University of California, Riverside	56076
Technical Report Archive & Image Library	50115
Purdue University	44932
Cornell University	36478
University of Virginia	32627
University of California, San Diego	28664
University of California, Southern Regional Library Facility	24628
Harvard University	23306
University of California, Berkeley	16821
Michigan State University	13850
New York Public Library	13063
Columbia University	12151
University of California, Santa Cruz	10622
Indiana University	9430
University of California, Los Angeles	9272
University of Wisconsin, Madison	7818
State University System of Florida	7805
University of Texas at Austin	5558
Princeton University	4603
University of Chicago	4020
University of Illinois at Urbana-Champaign	3241
Library of Congress	2782
University of California, Davis	2756
Texas A&M University	1838
University of Iowa	1548
University of Massachusetts Amherst	736
University of California, Irvine	326
University of Alberta	292
University of North Carolina at Chapel Hill	205
University of Missouri, Columbia	156
The Getty Research Institute	146
Yale University	121
University of Connecticut	61
Duke University	59
Boston College	43
North Carolina State University	37
Tufts University	21
Emory University	15
University of Washington	7
University of California, San Francisco	6
	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
University of Delaware	1
McGill University	1
