1	918560
2	83740
3	22849
4	15310
5	9712
6	7620
7	5963
8	4897
9	4294
10	3223
11	2785
12	2529
13	1712
14	1974
15	1170
16	1200
17	1238
18	1288
19	733
20	1123
21	1021
22	1138
23	468
24	737
25	752
26	393
27	600
28	492
29	537
30	444
31	370
32	396
33	457
34	421
35	385
36	298
37	278
38	316
39	241
40	272
41	254
42	460
43	221
44	271
45	228
46	301
47	365
48	294
49	230
50	314
51	380
52	439
53	348
54	168
55	57
56	237
57	409
58	327
59	128
60	196
61	163
62	138
63	194
65	374
66	67
67	68
68	94
69	140
70	71
71	72
72	97
73	74
74	150
76	78
78	81
80	93
81	82
82	139
84	85
86	191
87	275
88	89
89	92
92	94
93	94
94	96
95	96
97	120
100	101
102	103
104	105
107	218
110	118
112	113
118	120
121	122
122	146
125	128
127	128
129	130
131	134
132	135
133	189
135	136
143	147
145	146
159	164
160	163
161	162
162	480
163	164
165	166
178	182
203	218
205	210
209	213
213	214
221	224
227	347
231	233
245	299
249	250
257	258
270	271
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
439	440
453	454
918	924
1266	1280
