1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	41
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	31
1822	43
1823	49
1824	75
1825	65
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	168
1833	71
1834	259
1835	84
1836	115
1837	322
1838	96
1839	71
1840	117
1841	113
1842	86
1843	63
1844	96
1845	151
1846	125
1847	113
1848	221
1849	116
1850	260
1851	204
1852	269
1853	269
1854	357
1855	226
1856	539
1857	285
1858	309
1859	288
1860	339
1861	501
1862	456
1863	413
1864	478
1865	415
1866	475
1867	424
1868	519
1869	513
1870	526
1871	581
1872	767
1873	680
1874	701
1875	514
1876	618
1877	631
1878	562
1879	671
1880	700
1881	648
1882	801
1883	888
1884	868
1885	1012
1886	1196
1887	911
1888	1004
1889	1073
1890	1001
1891	1093
1892	1797
1893	2524
1894	3413
1895	2019
1896	1583
1897	1414
1898	1761
1899	1997
1900	2215
1901	3139
1902	2616
1903	2065
1904	2066
1905	2364
1906	2798
1907	2824
1908	2648
1909	3409
1910	3068
1911	3622
1912	3556
1913	4462
1914	3728
1915	3651
1916	4354
1917	4721
1918	4488
1919	4840
1920	4105
1921	3505
1922	4468
1923	2771
1924	2794
1925	2864
1926	2795
1927	3049
1928	3009
1929	5445
1930	3407
1931	3710
1932	3475
1933	3852
1934	4196
1935	4833
1936	3782
1937	4612
1938	4966
1939	5277
1940	5781
1941	6513
1942	5551
1943	4693
1944	4823
1945	5229
1946	5955
1947	7325
1948	6574
1949	8865
1950	7516
1951	7395
1952	8636
1953	7853
1954	8292
1955	8583
1956	8733
1957	9150
1958	9861
1959	11077
1960	12300
1961	12772
1962	13096
1963	13993
1964	15339
1965	15000
1966	15027
1967	14733
1968	15873
1969	16055
1970	16353
1971	17710
1972	19636
1973	19681
1974	20598
1975	23470
1976	28494
1977	28715
1978	28620
1979	28796
1980	29509
1981	27494
1982	22063
1983	22785
1984	24005
1985	22000
1986	21906
1987	21092
1988	21007
1989	22016
1990	22273
1991	19966
1992	20537
1993	19154
1994	17781
1995	19184
1996	17402
1997	16916
1998	16448
1999	27222
2000	14141
2001	10734
2002	10693
2003	10462
2004	9694
2005	7401
2006	6838
2007	6961
2008	5497
2009	6340
2010	4399
2011	2735
2012	2027
2013	1514
2014	877
2015	317
2016	222
