1	1022437
2	91824
3	25032
4	16468
5	10630
6	8242
7	6597
8	5416
9	4869
10	3595
11	3020
12	2655
13	1913
14	2107
15	1457
16	1373
17	1288
18	1303
19	791
20	1246
21	1090
22	1144
23	693
24	952
25	840
26	595
27	714
28	272
29	632
30	369
31	595
32	357
33	384
34	411
35	483
36	260
37	317
38	466
39	284
40	219
41	343
42	509
43	221
44	195
45	275
46	372
47	448
48	400
49	342
50	107
51	419
52	229
53	443
54	220
55	113
56	237
57	354
58	268
59	377
60	393
61	225
62	63
64	66
65	237
66	140
67	292
69	70
70	99
71	72
72	244
73	202
74	75
75	76
77	79
78	79
80	174
81	82
82	83
83	140
85	86
86	176
87	261
88	358
90	102
92	204
94	191
95	96
97	224
98	101
102	515
104	105
107	326
114	115
121	122
122	146
126	129
128	129
131	134
134	137
135	136
137	140
143	147
148	149
157	216
158	381
161	339
162	865
163	164
165	166
181	187
204	220
205	210
209	213
213	214
221	222
224	227
227	347
239	241
249	250
257	258
271	272
273	327
292	293
345	346
348	349
353	355
356	358
373	375
394	395
408	409
411	413
431	433
441	442
457	458
501	503
753	754
930	936
1388	1407
