1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	21
1803	22
1804	21
1805	23
1806	28
1807	28
1808	43
1809	23
1810	38
1811	22
1812	51
1813	40
1814	53
1815	53
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	42
1823	49
1824	74
1825	64
1826	55
1827	37
1828	76
1829	50
1830	121
1831	58
1832	164
1833	69
1834	258
1835	83
1836	112
1837	319
1838	92
1839	68
1840	96
1841	126
1842	82
1843	62
1844	96
1845	148
1846	119
1847	111
1848	208
1849	108
1850	254
1851	193
1852	261
1853	258
1854	349
1855	212
1856	524
1857	277
1858	297
1859	268
1860	327
1861	488
1862	430
1863	394
1864	432
1865	393
1866	450
1867	404
1868	495
1869	497
1870	499
1871	556
1872	744
1873	661
1874	676
1875	491
1876	578
1877	607
1878	534
1879	635
1880	671
1881	618
1882	768
1883	854
1884	825
1885	966
1886	1163
1887	861
1888	955
1889	1038
1890	957
1891	1057
1892	1561
1893	2315
1894	3240
1895	1918
1896	1545
1897	1360
1898	1644
1899	1932
1900	2119
1901	3014
1902	2510
1903	1968
1904	1966
1905	2283
1906	2706
1907	2693
1908	2551
1909	3332
1910	2971
1911	3524
1912	3411
1913	4332
1914	3602
1915	3485
1916	4250
1917	4626
1918	4402
1919	4780
1920	4007
1921	3484
1922	4515
1923	2942
1924	2792
1925	2934
1926	2843
1927	3129
1928	2905
1929	5457
1930	3436
1931	3805
1932	3473
1933	3764
1934	4159
1935	8445
1936	3645
1937	4366
1938	4812
1939	5167
1940	5509
1941	6321
1942	5493
1943	4624
1944	4752
1945	5068
1946	6013
1947	7235
1948	7386
1949	8936
1950	7387
1951	7234
1952	8314
1953	7670
1954	8042
1955	8211
1956	8430
1957	8584
1958	9240
1959	10576
1960	11827
1961	12584
1962	12873
1963	13800
1964	15208
1965	14702
1966	14791
1967	14675
1968	15718
1969	15723
1970	16194
1971	17507
1972	19502
1973	19254
1974	20335
1975	23104
1976	27760
1977	28191
1978	28135
1979	28173
1980	28995
1981	26946
1982	21858
1983	22435
1984	23552
1985	21810
1986	21771
1987	21089
1988	20950
1989	21707
1990	21834
1991	19474
1992	20091
1993	18827
1994	17501
1995	18949
1996	17149
1997	16670
1998	16211
1999	38093
2000	14007
2001	10662
2002	10540
2003	10339
2004	9493
2005	7374
2006	6798
2007	7676
2008	5393
2009	6241
2010	4301
2011	2634
2012	1936
2013	1337
2014	818
2015	307
2016	209
