University of Michigan	273412
University of Illinois at Urbana–Champaign	148300
University of Minnesota	147688
The Ohio State University	89971
University of California, Northern Regional Library Facility	84109
University of California, Riverside	76517
Pennsylvania State University	68921
Northwestern University	58544
Technical Report Archive & Image Library	56045
Purdue University	47192
University of California, San Diego	40008
Cornell University	38237
University of Virginia	33956
University of California, Berkeley	29750
University of California, Southern Regional Library Facility	28319
Harvard University	24140
Michigan State University	14527
New York Public Library	13476
Columbia University	13140
University of California, Los Angeles	11178
University of California, Santa Cruz	10740
State University System of Florida	9454
Indiana University	9189
University of Wisconsin, Madison	7965
University of Chicago	5981
University of Texas at Austin	5335
Princeton University	4652
Texas A&M University	4300
University of Illinois at Urbana-Champaign	4028
Library of Congress	3920
University of California, Davis	2764
University of Iowa	1631
University of Massachusetts Amherst	743
University of Alberta	444
University of California, Irvine	356
University of Missouri, Columbia	342
University of North Carolina at Chapel Hill	216
Yale University	185
The Getty Research Institute	180
Duke University	73
University of Connecticut	63
Boston College	59
University of Washington	47
North Carolina State University	39
Emory University	36
Tufts University	21
	15
University of California, San Francisco	6
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
University of Delaware	1
McGill University	1
