Y 4	86802	Congress
Y 3	30184	Congress
A 13	13029	Agriculture
Y 1	10466	Congress
NAS 1	10141	National Aeronautics and Space Administration
I 28	9722	Interior Department
C 3	8896	Commerce Department
HE 20	8401	Health and Human Services Department
I 19	7776	Interior Department
D 101	7238	Defense Department
A 1	6731	Agriculture
GA 1	6293	Government Accountability Office
D 301	5348	Defense Department
S 1	4833	State Department
C 13	4280	Commerce Department
EP 1	4086	Environmental protection Agency
ED 1	3120	Education Department
I 49	2930	Interior Department
S 9	2874	State Department
HH 10	2697	Housing and Urban Development Department
L 2	2679	Labor Department
C 55	2404	Commerce Department
E 1	2212	Energy Department
I 29	2147	Interior Department
D 103	2121	Defense Department
FEM 1	2073	
I 1	1701	Interior Department
A 57	1572	Agriculture
HH 1	1314	Housing and Urban Development Department
AE 2	1285	National Archives and Records Administration
TD 2	1223	Transportation Department
A 17	1203	Agriculture
PREX 3	1195	Executive Office of the President
FS 5	1048	
J 1	1042	Justice Department
C 22	1017	Commerce Department
J 28	996	Justice Department
GS 4	897	General Services Administration
C 61	893	Commerce Department
SI 1	881	Smithsonian Institution
C 18	871	Commerce Department
TD 1	807	Transportation Department
TD 4	794	Transportation Department
L 1	775	Labor Department
I 53	766	Interior Department
ITC 1	758	International Trade Commission
A 93	695	Agriculture
D 1	692	Defense Department
TD 8	640	Transportation Department
D 5	633	Defense Department
TC 1	623	
I 27	611	Interior Department
T 22	609	Treasury Department
SBA 1	602	Small Business Administration
Y 10	586	Congress
VA 1	586	Veterans Affairs Department
TD 7	563	Transportation Department
HE 19	532	Health and Human Services Department
C 1	526	Commerce Department
TD 5	508	Transportation Department
J 26	502	Justice Department
C 56	478	Commerce Department
J 32	469	Justice Department
PM 1	445	Personnel Management Office
J 29	444	Justice Department
FS 2	439	
CR 1	435	Civil Rights Commission
A 77	423	Agriculture
D 114	423	Defense Department
L 13	419	Labor Department
HE 1	418	Health and Human Services Department
L 37	412	Labor Department
D 207	407	Defense Department
HE 23	393	Health and Human Services Department
LC 1	391	Library of Congress
ER 1	381	
A 56	378	Agriculture
D 214	378	Defense Department
C 4	360	Commerce Department
NS 1	351	National Science Foundation
L 35	345	Labor Department
SI 3	334	Smithsonian Institution
EP 2	317	Environmental protection Agency
L 38	309	Labor Department
E 3	309	Energy Department
L 36	309	Labor Department
D 206	305	Defense Department
D 201	303	Defense Department
CS 1	301	
PREX 1	297	Executive Office of the President
HE 22	290	Health and Human Services Department
LC 14	287	Library of Congress
AE 1	278	National Archives and Records Administration
HE 3	266	Health and Human Services Department
PR 32	253	President of the United States
C 30	253	Commerce Department
C 57	246	Commerce Department
FT 1	238	Federal Trade Commission
P 1	235	United States Postal Service
FR 1	233	Federal Reserve System Board of Governors
T 17	233	Treasury Department
C 46	230	Commerce Department
A 88	229	Agriculture
I 20	225	Interior Department
A 4	223	Agriculture
JU 13	214	Judiciary
PREX 2	211	Executive Office of the President
C 41	208	Commerce Department
T 1	206	Treasury Department
EP 5	201	Environmental protection Agency
D 210	201	Defense Department
A 92	196	Agriculture
A 105	194	Agriculture
L 29	191	Labor Department
C 31	188	Commerce Department
PR 40	188	President of the United States
S 18	187	State Department
A 36	184	Agriculture
L 16	181	Labor Department
LC 19	181	Library of Congress
FW 4	180	
HE 5	177	Health and Human Services Department
D 208	176	Defense Department
C 51	176	Commerce Department
IC 1	171	Interstate Commerce Commission
FS 14	169	
A 98	166	Agriculture
PE 1	164	Peace Corps
NF 3	159	National Foundation on the Arts and the Humanities
TD 3	159	Transportation Department
A 10	158	Agriculture
C 42	158	Commerce Department
FS 3	158	
SSA 1	156	Social Security Administration
I 16	155	Interior Department
C 21	152	Commerce Department
A 67	149	Agriculture
HE 17	145	Health and Human Services Department
FS 13	140	
A 101	139	Agriculture
A 9	131	Agriculture
LC 3	131	Library of Congress
W 1	131	
LC 30	130	Library of Congress
C 39	129	Commerce Department
GS 1	128	General Services Administration
I 72	127	Interior Department
E 2	127	Energy Department
J 24	127	Justice Department
AA 1	125	
D 217	124	Defense Department
NF 2	124	National Foundation on the Arts and the Humanities
EP 6	121	Environmental protection Agency
PR 42	120	President of the United States
D 7	119	Defense Department
J 21	117	Justice Department
C 60	117	Commerce Department
C 47	116	Commerce Department
C 59	115	Commerce Department
D 305	114	Defense Department
A 5	112	Agriculture
GP 3	111	Government Printing Office
D 2	110	Defense Department
EP 4	110	Environmental protection Agency
PR 36	109	President of the United States
T 70	103	Treasury Department
FE 1	100	
PR 37	98	President of the United States
JU 10	96	Judiciary
FS 17	95	
D 209	94	Defense Department
A 82	93	Agriculture
A 19	92	Agriculture
EP 7	91	Environmental protection Agency
Y 7	87	Congress
L 5	86	Labor Department
T 63	86	Treasury Department
D 211	84	Defense Department
I 33	84	Interior Department
SI 8	83	Smithsonian Institution
SE 1	83	Securities and Exchange Commission
PREX 26	81	Executive Office of the President
CC 1	78	Federal Communications Commission
PR 39	78	President of the United States
PREX 14	77	Executive Office of the President
PRVP 42	73	Vice President of the United States
I 70	73	Interior Department
MS 1	72	Merit Systems Protection Board
A 106	72	Agriculture
CSA 1	71	
HS 5	69	Homeland Security
LR 1	69	National Labor Relations Board
A 110	68	Agriculture
D 104	67	Defense Department
D 105	66	Defense Department
D 14	66	Defense Department
FP 1	65	
D 12	64	Defense Department
NMB 1	63	National Mediation Board
C 6	61	Commerce Department
SI 2	61	Smithsonian Institution
AC 1	60	
PREX 10	60	Executive Office of the President
D 110	58	Defense Department
J 16	58	Justice Department
SI 6	58	Smithsonian Institution
I 69	57	Interior Department
GS 2	57	General Services Administration
NCU 1	57	National Credit Union Administration
LC 26	57	Library of Congress
C 52	56	Commerce Department
L 7	56	Labor Department
TD 11	56	Transportation Department
A 62	55	Agriculture
GP 1	54	Government Printing Office
I 66	54	Interior Department
C 37	53	Commerce Department
C 40	50	Commerce Department
S 5	50	State Department
A 7	48	Agriculture
HE 24	48	Health and Human Services Department
TD 10	48	Transportation Department
J 34	47	Justice Department
I 67	45	Interior Department
IA 1	45	
A 68	44	Agriculture
PR 41	44	President of the United States
E 4	43	Energy Department
T 12	43	Treasury Department
D 15	42	Defense Department
PREX 23	42	Executive Office of the President
A 43	42	Agriculture
E 6	40	Energy Department
A 21	40	Agriculture
PREX 8	40	Executive Office of the President
T 27	39	Treasury Department
N 6	39	
LC 39	39	Library of Congress
A 89	38	Agriculture
W 7	36	
PR 33	36	President of the United States
PR 43	35	President of the United States
D 102	35	Defense Department
EP 3	34	Environmental protection Agency
T 66	34	Treasury Department
LC 2	34	Library of Congress
D 221	33	Defense Department
GS 12	33	General Services Administration
HE 21	33	Health and Human Services Department
PR 34	32	President of the United States
L 40	31	Labor Department
PR 35	31	President of the United States
CAB 1	31	
FCA 1	31	Farm Credit Administration
RR 1	31	Railroad Retirement Board
PREX 9	30	Executive Office of the President
D 213	30	Defense Department
W 49	29	
W 3	29	
GS 6	29	General Services Administration
E 5	29	Energy Department
A 112	28	Agriculture
W 109	28	
D 202	28	Defense Department
SI 11	28	Smithsonian Institution
LC 4	28	Library of Congress
A 103	27	Agriculture
J 25	27	Justice Department
A 107	27	Agriculture
D 119	27	Defense Department
