1789	18
1790	13
1791	14
1792	7
1793	16
1794	8
1795	7
1796	20
1797	13
1798	14
1799	22
1800	14
1801	13
1802	21
1803	21
1804	20
1805	24
1806	27
1807	27
1808	44
1809	22
1810	45
1811	21
1812	50
1813	40
1814	48
1815	54
1816	32
1817	32
1818	27
1819	92
1820	38
1821	30
1822	42
1823	48
1824	111
1825	64
1826	55
1827	37
1828	74
1829	50
1830	132
1831	60
1832	68
1833	67
1834	214
1835	83
1836	114
1837	328
1838	95
1839	69
1840	99
1841	111
1842	85
1843	63
1844	95
1845	151
1846	124
1847	112
1848	220
1849	115
1850	270
1851	192
1852	283
1853	268
1854	383
1855	230
1856	544
1857	281
1858	301
1859	289
1860	330
1861	601
1862	457
1863	413
1864	483
1865	430
1866	471
1867	405
1868	512
1869	448
1870	514
1871	581
1872	768
1873	676
1874	690
1875	493
1876	606
1877	632
1878	561
1879	679
1880	701
1881	641
1882	803
1883	891
1884	865
1885	1008
1886	1195
1887	912
1888	1003
1889	1069
1890	1008
1891	1093
1892	1799
1893	2531
1894	3411
1895	2019
1896	1585
1897	1429
1898	1764
1899	1997
1900	2217
1901	3214
1902	2633
1903	2068
1904	2066
1905	2369
1906	2799
1907	2820
1908	2656
1909	3405
1910	3072
1911	3633
1912	3568
1913	4462
1914	3744
1915	3660
1916	4363
1917	4724
1918	4494
1919	4836
1920	4113
1921	3510
1922	4473
1923	2773
1924	2827
1925	2873
1926	2801
1927	3051
1928	3035
1929	5466
1930	3412
1931	3715
1932	3478
1933	3854
1934	4187
1935	4838
1936	3797
1937	4617
1938	4992
1939	5281
1940	5793
1941	6558
1942	5571
1943	4702
1944	4833
1945	5243
1946	5972
1947	7330
1948	6568
1949	8878
1950	7508
1951	7403
1952	8653
1953	7873
1954	8297
1955	8591
1956	8740
1957	9168
1958	9871
1959	11063
1960	12325
1961	12735
1962	13119
1963	14037
1964	15354
1965	15010
1966	15061
1967	14759
1968	15903
1969	16110
1970	16428
1971	17747
1972	19710
1973	19745
1974	20611
1975	23527
1976	28549
1977	28816
1978	28661
1979	28877
1980	29574
1981	27555
1982	22102
1983	22739
1984	24168
1985	22106
1986	21932
1987	21115
1988	21042
1989	22191
1990	22379
1991	20022
1992	20554
1993	19216
1994	17953
1995	19259
1996	17436
1997	16934
1998	16466
1999	27072
2000	14199
2001	10742
2002	10691
2003	10467
2004	9695
2005	7410
2006	6836
2007	6959
2008	5497
2009	6356
2010	4401
2011	2736
2012	2030
2013	1518
2014	878
2015	317
2016	222
