University of Michigan	264146
University of Illinois at Urbana–Champaign	147479
University of Minnesota	136927
The Ohio State University	86456
University of California, Northern Regional Library Facility	85574
University of California, Riverside	78944
Pennsylvania State University	67710
Northwestern University	58520
Technical Report Archive & Image Library	58516
Purdue University	47779
Cornell University	38543
University of California, San Diego	37637
Harvard University	35657
University of Virginia	33708
University of California, Berkeley	31581
University of California, Southern Regional Library Facility	23151
New York Public Library	15178
Michigan State University	13346
Columbia University	13237
State University System of Florida	10822
University of California, Los Angeles	10821
University of California, Santa Cruz	10759
Indiana University	9228
University of Wisconsin, Madison	7979
University of Chicago	7499
University of Texas at Austin	5367
Princeton University	4692
Library of Congress	4483
Texas A&M University	4300
University of Illinois at Urbana-Champaign	3892
University of California, Davis	2764
University of Iowa	1631
University of Massachusetts Amherst	744
	683
University of Alberta	453
University of California, Irvine	364
University of Missouri, Columbia	342
The Getty Research Institute	249
University of North Carolina at Chapel Hill	222
Yale University	187
Duke University	75
University of Connecticut	63
Boston College	60
Emory University	57
University of Washington	55
North Carolina State University	39
Tufts University	21
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
McGill University	1
