1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	40
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	165
1833	70
1834	258
1835	84
1836	114
1837	321
1838	94
1839	68
1840	117
1841	128
1842	86
1843	63
1844	96
1845	150
1846	122
1847	113
1848	215
1849	115
1850	258
1851	199
1852	269
1853	264
1854	355
1855	224
1856	536
1857	285
1858	307
1859	280
1860	336
1861	495
1862	449
1863	408
1864	462
1865	408
1866	470
1867	419
1868	517
1869	513
1870	525
1871	579
1872	760
1873	678
1874	697
1875	510
1876	613
1877	630
1878	556
1879	666
1880	695
1881	643
1882	796
1883	885
1884	859
1885	1000
1886	1190
1887	897
1888	992
1889	1067
1890	992
1891	1087
1892	1789
1893	2516
1894	3401
1895	2016
1896	1574
1897	1396
1898	1744
1899	1977
1900	2199
1901	3116
1902	2575
1903	2021
1904	2024
1905	2335
1906	2757
1907	2788
1908	2618
1909	3381
1910	3038
1911	3582
1912	3512
1913	4420
1914	3671
1915	3543
1916	4302
1917	4665
1918	4439
1919	4770
1920	4054
1921	3456
1922	4417
1923	2726
1924	2724
1925	2829
1926	2762
1927	3030
1928	2982
1929	5371
1930	3372
1931	3680
1932	3447
1933	3821
1934	4135
1935	4752
1936	3722
1937	4519
1938	4872
1939	5220
1940	5669
1941	6422
1942	5473
1943	4608
1944	4719
1945	5107
1946	5879
1947	7142
1948	7057
1949	8703
1950	7374
1951	7242
1952	8417
1953	7584
1954	8014
1955	8359
1956	8493
1957	8815
1958	9503
1959	10889
1960	12061
1961	12521
1962	12926
1963	13844
1964	15150
1965	14750
1966	14723
1967	14559
1968	15667
1969	15721
1970	15995
1971	17545
1972	19426
1973	19355
1974	20444
1975	23277
1976	28157
1977	28474
1978	28416
1979	28500
1980	29233
1981	27245
1982	21961
1983	22586
1984	23701
1985	21895
1986	21810
1987	21010
1988	20886
1989	21727
1990	21958
1991	19594
1992	20205
1993	18969
1994	17546
1995	19050
1996	17283
1997	16821
1998	16361
1999	26949
2000	14068
2001	10685
2002	10533
2003	10359
2004	9553
2005	7364
2006	6808
2007	6928
2008	5481
2009	6332
2010	4383
2011	2721
2012	2004
2013	1440
2014	831
2015	313
2016	218
