1789	10
1790	13
1791	15
1792	9
1793	17
1794	8
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	15
1802	19
1803	22
1804	21
1805	22
1806	28
1807	30
1808	38
1809	25
1810	28
1811	23
1812	53
1813	39
1814	46
1815	54
1816	32
1817	45
1818	28
1819	90
1820	35
1821	34
1822	39
1823	46
1824	80
1825	65
1826	54
1827	49
1828	75
1829	51
1830	117
1831	65
1832	163
1833	69
1834	251
1835	77
1836	110
1837	310
1838	108
1839	68
1840	94
1841	123
1842	84
1843	62
1844	96
1845	152
1846	117
1847	109
1848	193
1849	107
1850	252
1851	180
1852	251
1853	250
1854	339
1855	201
1856	522
1857	275
1858	296
1859	264
1860	316
1861	473
1862	407
1863	380
1864	403
1865	359
1866	429
1867	388
1868	469
1869	458
1870	479
1871	540
1872	725
1873	626
1874	641
1875	446
1876	543
1877	595
1878	504
1879	633
1880	638
1881	600
1882	740
1883	808
1884	811
1885	931
1886	1127
1887	827
1888	902
1889	992
1890	890
1891	1072
1892	1451
1893	1636
1894	1932
1895	1592
1896	1473
1897	1279
1898	1554
1899	1738
1900	2068
1901	2521
1902	2057
1903	1868
1904	1868
1905	2207
1906	2605
1907	2558
1908	2448
1909	3169
1910	2784
1911	3375
1912	3296
1913	4030
1914	3395
1915	3302
1916	4048
1917	4374
1918	4194
1919	4542
1920	3842
1921	3275
1922	4119
1923	2684
1924	2592
1925	2716
1926	2617
1927	2906
1928	2725
1929	5207
1930	3155
1931	3591
1932	3198
1933	3574
1934	3982
1935	4196
1936	3362
1937	4151
1938	4589
1939	4882
1940	5240
1941	6219
1942	5124
1943	4334
1944	4332
1945	4597
1946	5781
1947	6678
1948	6910
1949	8226
1950	6972
1951	6652
1952	7197
1953	7116
1954	7492
1955	7704
1956	7965
1957	8114
1958	8676
1959	9922
1960	11002
1961	11598
1962	11901
1963	12870
1964	14085
1965	13501
1966	13615
1967	13533
1968	14524
1969	14469
1970	14832
1971	15777
1972	17516
1973	17864
1974	19042
1975	21653
1976	25920
1977	26463
1978	26254
1979	26659
1980	27362
1981	24668
1982	20656
1983	21181
1984	22408
1985	20564
1986	20505
1987	19954
1988	19885
1989	20589
1990	20582
1991	18493
1992	19219
1993	18072
1994	16666
1995	18008
1996	16131
1997	15798
1998	15623
1999	36557
2000	13784
2001	10505
2002	10341
2003	10165
2004	9196
2005	7216
2006	6692
2007	7515
2008	5208
2009	6043
2010	4138
2011	2492
2012	1810
2013	1163
2014	547
2015	76
2016	18
