1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	23
1806	28
1807	28
1808	43
1809	23
1810	39
1811	22
1812	51
1813	40
1814	53
1815	54
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	55
1827	37
1828	76
1829	51
1830	121
1831	58
1832	165
1833	69
1834	258
1835	83
1836	114
1837	320
1838	94
1839	68
1840	115
1841	126
1842	83
1843	62
1844	96
1845	149
1846	120
1847	112
1848	213
1849	113
1850	256
1851	197
1852	266
1853	262
1854	354
1855	219
1856	533
1857	284
1858	305
1859	277
1860	330
1861	494
1862	445
1863	403
1864	449
1865	403
1866	466
1867	413
1868	516
1869	510
1870	523
1871	570
1872	756
1873	673
1874	686
1875	500
1876	602
1877	622
1878	548
1879	650
1880	686
1881	633
1882	785
1883	876
1884	847
1885	989
1886	1176
1887	887
1888	985
1889	1061
1890	989
1891	1083
1892	1667
1893	2396
1894	3273
1895	1953
1896	1567
1897	1385
1898	1732
1899	1963
1900	2184
1901	3063
1902	2557
1903	2013
1904	2015
1905	2320
1906	2744
1907	2765
1908	2603
1909	3362
1910	3020
1911	3566
1912	3487
1913	4395
1914	3642
1915	3515
1916	4254
1917	4643
1918	4412
1919	4737
1920	4013
1921	3435
1922	4370
1923	2680
1924	2686
1925	2792
1926	2707
1927	2975
1928	2898
1929	5302
1930	3291
1931	3597
1932	3359
1933	3719
1934	4033
1935	4625
1936	3605
1937	4316
1938	4742
1939	5063
1940	5414
1941	6214
1942	5287
1943	4478
1944	4506
1945	4917
1946	5671
1947	6899
1948	6847
1949	8477
1950	7167
1951	7007
1952	8179
1953	7370
1954	7790
1955	8079
1956	8087
1957	8465
1958	9100
1959	10407
1960	11639
1961	12112
1962	12611
1963	13538
1964	14923
1965	14533
1966	14467
1967	14311
1968	15393
1969	15477
1970	15792
1971	17341
1972	19224
1973	19114
1974	20199
1975	23050
1976	27841
1977	28204
1978	28133
1979	28167
1980	28966
1981	26901
1982	21738
1983	22396
1984	23486
1985	21764
1986	21689
1987	20880
1988	20780
1989	21620
1990	21864
1991	19496
1992	20107
1993	18842
1994	17428
1995	18931
1996	17170
1997	16709
1998	16238
1999	26822
2000	13920
2001	10608
2002	10472
2003	10290
2004	9476
2005	7327
2006	6782
2007	6888
2008	5447
2009	6288
2010	4330
2011	2681
2012	1979
2013	1426
2014	823
2015	309
2016	214
