1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	20
1803	22
1804	21
1805	23
1806	28
1807	28
1808	43
1809	23
1810	37
1811	22
1812	51
1813	40
1814	52
1815	53
1816	33
1817	33
1818	28
1819	90
1820	39
1821	30
1822	40
1823	49
1824	74
1825	64
1826	55
1827	36
1828	76
1829	50
1830	120
1831	58
1832	163
1833	69
1834	257
1835	82
1836	111
1837	317
1838	91
1839	68
1840	95
1841	125
1842	81
1843	62
1844	95
1845	147
1846	117
1847	111
1848	206
1849	108
1850	253
1851	193
1852	261
1853	257
1854	349
1855	209
1856	523
1857	277
1858	297
1859	267
1860	326
1861	487
1862	429
1863	394
1864	432
1865	392
1866	449
1867	403
1868	493
1869	495
1870	495
1871	554
1872	742
1873	651
1874	674
1875	488
1876	575
1877	604
1878	531
1879	631
1880	669
1881	616
1882	763
1883	851
1884	821
1885	962
1886	1158
1887	855
1888	952
1889	1034
1890	950
1891	1062
1892	1557
1893	2303
1894	3234
1895	1913
1896	1538
1897	1348
1898	1636
1899	1926
1900	2107
1901	3010
1902	2503
1903	1965
1904	1961
1905	2272
1906	2695
1907	2666
1908	2540
1909	3329
1910	2962
1911	3516
1912	3403
1913	4323
1914	3584
1915	3467
1916	4241
1917	4611
1918	4382
1919	4767
1920	3998
1921	3475
1922	4493
1923	2893
1924	2751
1925	2900
1926	2812
1927	3093
1928	2857
1929	5399
1930	3383
1931	3747
1932	3401
1933	3709
1934	4101
1935	7682
1936	3562
1937	4307
1938	4731
1939	5080
1940	5432
1941	6492
1942	5387
1943	4544
1944	4640
1945	4971
1946	5898
1947	7043
1948	7252
1949	8832
1950	7276
1951	7112
1952	7703
1953	7538
1954	7913
1955	8051
1956	8265
1957	8448
1958	9104
1959	10443
1960	11661
1961	12414
1962	12675
1963	13628
1964	14998
1965	14486
1966	14590
1967	14454
1968	15466
1969	15476
1970	15969
1971	17176
1972	19207
1973	18978
1974	20095
1975	22814
1976	27333
1977	27890
1978	27698
1979	27838
1980	28710
1981	26674
1982	21581
1983	22190
1984	23295
1985	21549
1986	21444
1987	20818
1988	20749
1989	21521
1990	21630
1991	19297
1992	19956
1993	18695
1994	17407
1995	18824
1996	16938
1997	16500
1998	16085
1999	37707
2000	13921
2001	10587
2002	10476
2003	10300
2004	9435
2005	7320
2006	6763
2007	7637
2008	5346
2009	6206
2010	4239
2011	2584
2012	1902
2013	1298
2014	808
2015	90
2016	25
