1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	40
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	166
1833	70
1834	258
1835	84
1836	115
1837	321
1838	94
1839	70
1840	117
1841	128
1842	86
1843	63
1844	96
1845	150
1846	123
1847	113
1848	218
1849	116
1850	259
1851	201
1852	269
1853	264
1854	356
1855	225
1856	537
1857	285
1858	307
1859	280
1860	337
1861	497
1862	451
1863	412
1864	478
1865	414
1866	471
1867	422
1868	518
1869	512
1870	526
1871	579
1872	761
1873	680
1874	699
1875	512
1876	614
1877	630
1878	557
1879	666
1880	695
1881	643
1882	796
1883	887
1884	859
1885	1001
1886	1189
1887	902
1888	994
1889	1067
1890	994
1891	1087
1892	1789
1893	2518
1894	3401
1895	2016
1896	1576
1897	1406
1898	1745
1899	1977
1900	2203
1901	3119
1902	2577
1903	2023
1904	2026
1905	2337
1906	2759
1907	2791
1908	2622
1909	3384
1910	3040
1911	3590
1912	3516
1913	4426
1914	3675
1915	3548
1916	4305
1917	4673
1918	4444
1919	4779
1920	4056
1921	3458
1922	4419
1923	2730
1924	2725
1925	2832
1926	2763
1927	3031
1928	2983
1929	5374
1930	3378
1931	3680
1932	3451
1933	3823
1934	4137
1935	4762
1936	3729
1937	4535
1938	4888
1939	5264
1940	5697
1941	6453
1942	5502
1943	4639
1944	4747
1945	5144
1946	5909
1947	7176
1948	7102
1949	8746
1950	7417
1951	7276
1952	8447
1953	7612
1954	8040
1955	8389
1956	8517
1957	8836
1958	9535
1959	10916
1960	12090
1961	12536
1962	12943
1963	13866
1964	15176
1965	14773
1966	14753
1967	14577
1968	15674
1969	15741
1970	16026
1971	17571
1972	19457
1973	19391
1974	20460
1975	23309
1976	28202
1977	28505
1978	28450
1979	28523
1980	29253
1981	27267
1982	21990
1983	22603
1984	23719
1985	21918
1986	21826
1987	21024
1988	20914
1989	21752
1990	22015
1991	19644
1992	20250
1993	19008
1994	17579
1995	19081
1996	17297
1997	16858
1998	16382
1999	26967
2000	14075
2001	10694
2002	10542
2003	10369
2004	9560
2005	7370
2006	6815
2007	6938
2008	5481
2009	6334
2010	4386
2011	2721
2012	2005
2013	1440
2014	831
2015	313
2016	218
