1	1010053
2	90771
3	24867
4	16265
5	10507
6	8212
7	6487
8	5344
9	4835
10	3598
11	2931
12	2653
13	1910
14	2117
15	1434
16	1279
17	1247
18	1298
19	750
20	1266
21	1069
22	1178
23	705
24	954
25	731
26	567
27	714
28	272
29	630
30	431
31	531
32	357
33	473
34	411
35	518
36	223
37	317
38	510
39	284
40	302
41	342
42	466
43	221
44	90
45	275
46	419
47	337
48	401
49	291
50	107
51	367
52	161
53	443
54	220
55	113
56	237
57	354
58	327
59	316
60	393
61	225
62	63
64	66
65	237
66	140
67	292
69	70
70	99
71	72
72	244
73	202
74	75
75	76
77	79
78	79
80	174
81	82
83	140
84	87
85	86
86	87
87	392
88	292
89	107
92	189
94	191
95	96
97	224
102	515
104	105
107	326
114	237
121	122
122	146
126	129
127	130
128	129
134	137
135	136
137	140
143	147
148	149
157	216
158	381
161	162
162	865
163	164
165	166
181	187
204	220
205	210
209	213
213	214
221	222
223	226
227	347
239	241
249	250
257	258
271	272
273	327
292	293
345	346
348	349
353	355
356	358
373	375
394	395
408	409
411	413
431	433
441	442
457	458
753	754
930	936
1329	1348
