1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	20
1803	22
1804	21
1805	23
1806	28
1807	28
1808	43
1809	23
1810	37
1811	22
1812	51
1813	40
1814	52
1815	53
1816	33
1817	33
1818	28
1819	90
1820	39
1821	30
1822	40
1823	49
1824	74
1825	64
1826	55
1827	36
1828	75
1829	50
1830	120
1831	58
1832	163
1833	69
1834	257
1835	82
1836	111
1837	317
1838	91
1839	68
1840	95
1841	125
1842	81
1843	62
1844	95
1845	147
1846	117
1847	111
1848	206
1849	108
1850	253
1851	193
1852	261
1853	257
1854	349
1855	209
1856	523
1857	277
1858	297
1859	267
1860	326
1861	487
1862	427
1863	394
1864	432
1865	392
1866	449
1867	403
1868	493
1869	495
1870	495
1871	554
1872	742
1873	642
1874	673
1875	488
1876	575
1877	603
1878	529
1879	629
1880	669
1881	615
1882	763
1883	851
1884	820
1885	962
1886	1158
1887	851
1888	950
1889	1033
1890	950
1891	1061
1892	1556
1893	2301
1894	3234
1895	1913
1896	1537
1897	1347
1898	1635
1899	1926
1900	2106
1901	3007
1902	2501
1903	1965
1904	1958
1905	2272
1906	2694
1907	2666
1908	2539
1909	3328
1910	2960
1911	3516
1912	3400
1913	4318
1914	3571
1915	3465
1916	4235
1917	4596
1918	4378
1919	4763
1920	3995
1921	3473
1922	4490
1923	2887
1924	2740
1925	2895
1926	2802
1927	3087
1928	2821
1929	5381
1930	3371
1931	3737
1932	3397
1933	3701
1934	4099
1935	7668
1936	3557
1937	4298
1938	4720
1939	5071
1940	5410
1941	6475
1942	5381
1943	4537
1944	4626
1945	4962
1946	5892
1947	7020
1948	7227
1949	8807
1950	7254
1951	7084
1952	7675
1953	7496
1954	7893
1955	8031
1956	8217
1957	8404
1958	9064
1959	10397
1960	11592
1961	12373
1962	12637
1963	13569
1964	14932
1965	14425
1966	14550
1967	14402
1968	15418
1969	15444
1970	15932
1971	17128
1972	19165
1973	18930
1974	20057
1975	22777
1976	27235
1977	27814
1978	27655
1979	27771
1980	28652
1981	26597
1982	21495
1983	22117
1984	23233
1985	21485
1986	21368
1987	20738
1988	20685
1989	21420
1990	21512
1991	19185
1992	19818
1993	18551
1994	17273
1995	18671
1996	16742
1997	16331
1998	16018
1999	37624
2000	13882
2001	10570
2002	10449
2003	10277
2004	9420
2005	7296
2006	6746
2007	7619
2008	5328
2009	6180
2010	4225
2011	2566
2012	1885
2013	1289
2014	808
2015	90
2016	25
