1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	40
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	165
1833	70
1834	258
1835	84
1836	115
1837	321
1838	94
1839	70
1840	117
1841	128
1842	86
1843	63
1844	96
1845	150
1846	123
1847	113
1848	218
1849	116
1850	259
1851	199
1852	269
1853	264
1854	356
1855	225
1856	537
1857	285
1858	307
1859	280
1860	337
1861	497
1862	451
1863	411
1864	477
1865	414
1866	471
1867	422
1868	518
1869	512
1870	526
1871	579
1872	761
1873	679
1874	697
1875	512
1876	613
1877	630
1878	557
1879	666
1880	695
1881	643
1882	796
1883	886
1884	859
1885	1001
1886	1189
1887	902
1888	994
1889	1067
1890	994
1891	1087
1892	1789
1893	2517
1894	3401
1895	2016
1896	1575
1897	1405
1898	1745
1899	1977
1900	2203
1901	3117
1902	2577
1903	2022
1904	2025
1905	2337
1906	2758
1907	2790
1908	2619
1909	3384
1910	3038
1911	3586
1912	3515
1913	4423
1914	3675
1915	3547
1916	4304
1917	4673
1918	4442
1919	4779
1920	4056
1921	3457
1922	4418
1923	2728
1924	2724
1925	2830
1926	2763
1927	3031
1928	2983
1929	5374
1930	3377
1931	3680
1932	3450
1933	3822
1934	4136
1935	4758
1936	3729
1937	4534
1938	4888
1939	5261
1940	5696
1941	6451
1942	5500
1943	4639
1944	4745
1945	5144
1946	5905
1947	7175
1948	7101
1949	8740
1950	7415
1951	7270
1952	8444
1953	7610
1954	8040
1955	8386
1956	8514
1957	8832
1958	9535
1959	10916
1960	12091
1961	12535
1962	12941
1963	13859
1964	15172
1965	14768
1966	14748
1967	14571
1968	15676
1969	15733
1970	16012
1971	17564
1972	19443
1973	19385
1974	20449
1975	23302
1976	28193
1977	28498
1978	28443
1979	28516
1980	29252
1981	27263
1982	21988
1983	22602
1984	23716
1985	21919
1986	21825
1987	21025
1988	20914
1989	21746
1990	22011
1991	19640
1992	20252
1993	19007
1994	17578
1995	19082
1996	17301
1997	16858
1998	16379
1999	26967
2000	14075
2001	10694
2002	10542
2003	10366
2004	9559
2005	7370
2006	6811
2007	6930
2008	5481
2009	6333
2010	4386
2011	2721
2012	2005
2013	1440
2014	831
2015	313
2016	218
