1789	6
1790	7
1791	11
1792	4
1793	13
1794	6
1795	7
1796	14
1797	9
1798	11
1799	17
1800	13
1801	12
1802	19
1803	31
1804	14
1805	24
1806	22
1807	14
1808	23
1809	16
1810	22
1811	13
1812	26
1813	29
1814	29
1815	53
1816	30
1817	43
1818	20
1819	75
1820	31
1821	33
1822	27
1823	44
1824	59
1825	49
1826	35
1827	47
1828	46
1829	41
1830	105
1831	43
1832	142
1833	47
1834	94
1835	55
1836	88
1837	285
1838	77
1839	56
1840	62
1841	89
1842	65
1843	52
1844	70
1845	127
1846	86
1847	80
1848	149
1849	83
1850	205
1851	138
1852	198
1853	212
1854	292
1855	161
1856	326
1857	209
1858	263
1859	235
1860	300
1861	450
1862	457
1863	435
1864	591
1865	403
1866	366
1867	344
1868	393
1869	404
1870	368
1871	399
1872	623
1873	550
1874	522
1875	408
1876	482
1877	526
1878	432
1879	579
1880	511
1881	526
1882	614
1883	647
1884	672
1885	788
1886	1008
1887	719
1888	734
1889	815
1890	793
1891	884
1892	1326
1893	1482
1894	1755
1895	1431
1896	1317
1897	1091
1898	1232
1899	1308
1900	1771
1901	2048
1902	1750
1903	1599
1904	1616
1905	1899
1906	2307
1907	2043
1908	2036
1909	2713
1910	2375
1911	2939
1912	2732
1913	3245
1914	2726
1915	2660
1916	3246
1917	3459
1918	3301
1919	3696
1920	3052
1921	2707
1922	3509
1923	1982
1924	1984
1925	1828
1926	1979
1927	2202
1928	2051
1929	4476
1930	2300
1931	2656
1932	2379
1933	2777
1934	2900
1935	3120
1936	2441
1937	2844
1938	3330
1939	3507
1940	3606
1941	4425
1942	3469
1943	2981
1944	3180
1945	3418
1946	4178
1947	5805
1948	4996
1949	6119
1950	5198
1951	4986
1952	5435
1953	5059
1954	5442
1955	5763
1956	5850
1957	6380
1958	6618
1959	7417
1960	8470
1961	8965
1962	8838
1963	9538
1964	10861
1965	10189
1966	10291
1967	10035
1968	11009
1969	11136
1970	11201
1971	12081
1972	13440
1973	13676
1974	14623
1975	17045
1976	19339
1977	20281
1978	19931
1979	20428
1980	21606
1981	19004
1982	16492
1983	16919
1984	18053
1985	16312
1986	16219
1987	15830
1988	16091
1989	16486
1990	16468
1991	14788
1992	15369
1993	13725
1994	12586
1995	13550
1996	11803
1997	11855
1998	11913
1999	19010
2000	11190
2001	8467
2002	8361
2003	8194
2004	7603
2005	5711
2006	5509
2007	5098
2008	4167
2009	5066
2010	3269
2011	1188
2012	954
2013	452
2014	79
2015	43
2016	9
