University of Michigan	243357
University of Minnesota	126119
University of Illinois at Urbana–Champaign	104107
University of California, Northern Regional Library Facility	72614
Northwestern University	49850
Pennsylvania State University	48989
Purdue University	44789
Technical Report Archive & Image Library	44557
The Ohio State University	35102
Cornell University	29411
University of California, Riverside	26717
Harvard University	21607
University of California, San Diego	20746
University of California, Southern Regional Library Facility	13364
Michigan State University	13244
University of Virginia	10137
University of California, Santa Cruz	10130
Indiana University	8423
New York Public Library	7513
State University System of Florida	6961
University of California, Berkeley	6917
University of California, Los Angeles	6696
University of Wisconsin, Madison	6620
University of Texas at Austin	5396
Princeton University	4328
University of Chicago	2913
University of California, Davis	2475
University of Illinois at Urbana-Champaign	2421
Library of Congress	1715
University of Iowa	1273
Columbia University	888
Duke University	697
University of Massachusetts Amherst	510
The Getty Research Institute	165
University of North Carolina at Chapel Hill	147
Yale University	106
University of Alberta	58
University of California, Irvine	57
University of Connecticut	56
North Carolina State University	50
Boston College	30
Tufts University	20
Texas A&M University	18
University of Missouri, Columbia	18
Emory University	9
University of California, San Francisco	7
McGill University	3
University of Washington	2
University of Delaware	1
Universidad Complutense de Madrid	1
University of Maryland, College Park	1
