1	896184
2	82439
3	22275
4	15097
5	9511
6	7408
7	5858
8	4820
9	4140
10	3086
11	2794
12	2524
13	1559
14	1831
15	1207
16	1239
17	1208
18	1178
19	801
20	1067
21	973
22	1121
23	404
24	793
25	644
26	420
27	628
28	402
29	567
30	399
31	380
32	382
33	383
34	411
35	348
36	298
37	355
38	314
39	254
40	231
41	359
42	310
43	221
44	271
45	182
46	301
47	413
48	294
49	230
50	263
51	261
52	437
53	294
54	223
55	122
56	171
57	411
58	457
59	128
60	196
61	163
62	64
63	129
65	374
66	67
67	68
68	94
69	140
70	71
71	72
72	97
73	74
74	150
76	78
80	93
81	82
82	139
84	85
86	191
87	275
88	89
89	92
92	94
93	94
94	96
97	120
100	101
102	103
104	105
107	218
110	118
112	113
118	120
121	122
122	146
125	128
126	182
127	128
129	130
131	134
132	268
135	136
143	147
145	146
159	164
160	163
161	162
162	480
163	164
165	166
174	178
197	251
201	216
205	210
209	213
213	214
220	223
227	347
231	233
249	250
257	258
270	271
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
439	440
1264	1278
