University of Michigan	264199
University of Illinois at Urbana–Champaign	147486
University of Minnesota	136942
The Ohio State University	86456
University of California, Northern Regional Library Facility	85577
University of California, Riverside	78946
Pennsylvania State University	67735
Northwestern University	58528
Technical Report Archive & Image Library	58516
Purdue University	47779
Cornell University	38552
University of California, San Diego	37634
Harvard University	35657
University of Virginia	33717
University of California, Berkeley	31582
University of California, Southern Regional Library Facility	23150
New York Public Library	15054
Michigan State University	13347
Columbia University	13237
State University System of Florida	11098
University of California, Los Angeles	10821
University of California, Santa Cruz	10759
Indiana University	9241
University of Wisconsin, Madison	7981
University of Chicago	7887
University of Texas at Austin	5367
Princeton University	4694
Library of Congress	4483
Texas A&M University	4300
University of Illinois at Urbana-Champaign	3892
University of California, Davis	2764
University of Iowa	1631
	1048
University of Massachusetts Amherst	744
University of Alberta	453
University of California, Irvine	364
University of Missouri, Columbia	342
The Getty Research Institute	249
University of North Carolina at Chapel Hill	222
Yale University	187
Emory University	82
Duke University	75
University of Connecticut	63
Boston College	60
University of Washington	55
North Carolina State University	39
Tufts University	21
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
McGill University	1
