1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	44
1809	23
1810	46
1811	22
1812	51
1813	40
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	165
1833	70
1834	258
1835	84
1836	115
1837	321
1838	94
1839	70
1840	117
1841	128
1842	86
1843	63
1844	96
1845	150
1846	122
1847	113
1848	215
1849	115
1850	259
1851	199
1852	269
1853	264
1854	355
1855	225
1856	536
1857	285
1858	307
1859	280
1860	337
1861	497
1862	450
1863	411
1864	476
1865	414
1866	471
1867	421
1868	517
1869	513
1870	526
1871	579
1872	760
1873	678
1874	697
1875	512
1876	613
1877	630
1878	556
1879	666
1880	695
1881	643
1882	796
1883	885
1884	859
1885	1000
1886	1190
1887	901
1888	994
1889	1067
1890	993
1891	1087
1892	1789
1893	2516
1894	3401
1895	2016
1896	1575
1897	1396
1898	1744
1899	1977
1900	2202
1901	3115
1902	2577
1903	2021
1904	2024
1905	2335
1906	2758
1907	2789
1908	2619
1909	3380
1910	3039
1911	3585
1912	3514
1913	4422
1914	3673
1915	3545
1916	4304
1917	4672
1918	4441
1919	4776
1920	4056
1921	3457
1922	4418
1923	2728
1924	2724
1925	2829
1926	2762
1927	3031
1928	2982
1929	5373
1930	3377
1931	3680
1932	3449
1933	3822
1934	4135
1935	4757
1936	3723
1937	4518
1938	4875
1939	5243
1940	5682
1941	6433
1942	5485
1943	4622
1944	4760
1945	5120
1946	5892
1947	7156
1948	7079
1949	8720
1950	7388
1951	7254
1952	8431
1953	7597
1954	8027
1955	8359
1956	8505
1957	8828
1958	9517
1959	10900
1960	12075
1961	12528
1962	12933
1963	13852
1964	15170
1965	14766
1966	14746
1967	14568
1968	15673
1969	15730
1970	16007
1971	17560
1972	19443
1973	19365
1974	20458
1975	23289
1976	28185
1977	28494
1978	28440
1979	28509
1980	29246
1981	27254
1982	21979
1983	22596
1984	23710
1985	21906
1986	21817
1987	21013
1988	20896
1989	21732
1990	21966
1991	19604
1992	20222
1993	18979
1994	17554
1995	19063
1996	17291
1997	16852
1998	16377
1999	26966
2000	14066
2001	10689
2002	10535
2003	10358
2004	9556
2005	7368
2006	6810
2007	6928
2008	5476
2009	6331
2010	4385
2011	2720
2012	2005
2013	1440
2014	831
2015	313
2016	218
