1	825443
2	76199
3	20305
4	13954
5	8565
6	6904
7	5232
8	4297
9	3756
10	2782
11	2509
12	2253
13	1421
14	1655
15	1101
16	1141
17	1086
18	1016
19	727
20	1100
21	863
22	905
23	519
24	729
25	582
26	399
27	574
28	437
29	531
30	202
31	435
32	313
33	450
34	551
35	292
36	223
37	233
38	249
39	216
40	188
41	231
42	310
43	221
44	270
45	182
46	443
47	265
48	300
49	180
50	283
51	313
52	415
53	183
54	165
55	237
56	114
57	421
58	204
59	188
60	257
61	225
63	129
65	236
67	68
69	70
72	97
73	148
74	75
76	78
80	93
81	82
82	139
84	85
86	191
87	363
89	92
92	94
93	188
94	96
97	120
102	103
107	218
110	118
112	113
114	115
118	239
121	269
126	182
127	256
132	135
135	136
143	147
145	146
159	326
161	162
163	164
165	166
169	170
176	177
191	245
198	213
205	210
209	213
211	214
213	214
227	347
231	233
249	250
257	640
270	271
292	293
345	346
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
1220	1229
