Y 4	80645	Congress
Y 3	23219	Congress
A 13	12660	Agriculture
NAS 1	9961	National Aeronautics and Space Administration
Y 1	9508	Congress
I 28	9466	Interior Department
C 3	7345	Commerce Department
HE 20	6687	Health and Human Services Department
D 101	6653	Defense Department
A 1	6247	Agriculture
GA 1	5988	Government Accountability Office
I 19	5727	Interior Department
S 1	4621	State Department
C 13	4006	Commerce Department
EP 1	3128	Environmental protection Agency
ED 1	2913	Education Department
I 49	2790	Interior Department
L 2	2482	Labor Department
I 29	2067	Interior Department
C 55	1928	Commerce Department
D 103	1808	Defense Department
I 1	1593	Interior Department
S 9	1477	State Department
PREX 3	1206	Executive Office of the President
A 17	1198	Agriculture
HH 1	1198	Housing and Urban Development Department
E 1	1103	Energy Department
TD 2	1031	Transportation Department
C 22	1012	Commerce Department
FEM 1	1001	
AE 2	976	National Archives and Records Administration
J 1	957	Justice Department
FS 5	947	
J 28	917	Justice Department
D 301	893	Defense Department
C 18	773	Commerce Department
ITC 1	750	International Trade Commission
C 61	734	Commerce Department
A 57	733	Agriculture
L 1	732	Labor Department
I 53	709	Interior Department
SI 1	634	Smithsonian Institution
HH 10	619	Housing and Urban Development Department
TC 1	618	
TD 4	605	Transportation Department
D 1	599	Defense Department
SBA 1	578	Small Business Administration
A 93	561	Agriculture
Y 10	556	Congress
D 5	550	Defense Department
T 22	550	Treasury Department
TD 1	550	Transportation Department
VA 1	534	Veterans Affairs Department
I 27	510	Interior Department
C 1	495	Commerce Department
TD 7	492	Transportation Department
HE 19	471	Health and Human Services Department
J 26	463	Justice Department
TD 8	456	Transportation Department
CR 1	427	Civil Rights Commission
TD 5	406	Transportation Department
D 207	405	Defense Department
J 29	403	Justice Department
PM 1	391	Personnel Management Office
D 114	391	Defense Department
L 13	386	Labor Department
L 37	380	Labor Department
HE 23	364	Health and Human Services Department
HE 1	361	Health and Human Services Department
LC 1	347	Library of Congress
L 35	333	Labor Department
NS 1	318	National Science Foundation
SI 3	301	Smithsonian Institution
D 214	300	Defense Department
J 32	298	Justice Department
FS 2	294	
L 38	293	Labor Department
PREX 1	277	Executive Office of the President
L 36	266	Labor Department
AE 1	266	National Archives and Records Administration
ER 1	254	
D 201	246	Defense Department
A 77	245	Agriculture
