1	780935
2	67297
3	19286
4	13363
5	8188
6	6619
7	4916
8	3946
9	3605
10	2475
11	2429
12	2045
13	1358
14	1585
15	990
16	1130
17	1015
18	950
19	608
20	1101
21	840
22	819
23	391
24	699
25	404
26	358
27	518
28	495
29	410
30	171
31	371
32	340
33	334
34	411
35	146
36	297
37	158
38	223
39	163
40	188
41	340
42	176
43	220
44	180
45	243
46	349
47	240
48	302
49	51
50	282
51	529
52	334
53	129
54	165
55	238
56	171
57	233
58	204
59	187
60	140
61	225
63	228
64	65
65	135
69	70
72	97
73	223
74	75
81	82
82	86
84	187
86	87
87	190
89	215
92	94
93	283
95	97
97	120
102	103
104	107
107	108
109	110
111	112
118	119
120	123
127	256
131	134
133	134
135	136
143	148
146	200
159	162
161	162
163	164
165	166
169	170
196	197
198	212
205	210
209	213
213	214
227	347
231	233
249	250
257	640
270	271
292	293
344	345
348	349
356	358
373	375
394	395
408	409
411	413
431	433
438	439
1002	1010
